100713,,17505.3039238066,,,15267.236801540217,,,,,
100715,,,5361.761485290798,,,,,,7037.049059759363,6431.929885197235
100717,23869.97838059444,,,,,32853.023105384826,,26171.3972006239,,
100719,5339.445377654982,,5299.657022204074,,6039.247856153365,,6549.382834809982,,,
100721,5382.607651156477,,,5512.48616387133,,,,,,
100723,,32173.79239818907,,25901.446754619603,,,,27896.203927829687,,29037.672848732345
100725,5320.655261186792,,5344.32992331949,,6124.037171629599,,6665.6953470289645,,,
100727,,,5333.062674452192,,,7108.556830236547,,,,6485.373429449238
100729,,7116.5908783882705,,,6061.676850781684,,6699.090554874442,6135.079383116353,,
100731,,,,5810.392537873815,6194.369522172673,,,,,
100733,,,13612.76635431127,,16049.941091350143,17981.135955916227,,,17506.264842867928,
100735,14006.439834107203,,13896.230903213083,14432.37707119203,16016.920387080501,,,15678.818197765731,18122.974789382515,16671.62475548499
100737,,,,,6449.498360121582,7106.006268811225,6709.035194405239,,,6687.480107148674
100739,5498.126684796082,,,,6527.119497637953,,,,,
100741,,,14762.87089529245,,,,16609.334092401295,,17775.301744096025,
100743,,,,5919.655200511318,,7496.993542862743,6834.7181823634555,,,
100745,,,5767.417438294659,,6439.6963440290065,,,,7231.741669150915,6782.796694116025
100747,,,,,,7397.224138187752,,6352.743593201737,7415.86982812061,
100749,14123.400144513489,17949.02627586345,,,16758.77025079428,,,15194.209237659492,,
100751,,,,6110.405421655306,,7453.7373119744625,,,7333.142180655961,
100753,,18299.663488432943,14436.923253396364,14941.696328223257,,,,16322.398177811376,18739.666917694685,16912.542148573495
100755,14820.120896392733,,14784.491869659063,15050.627547010658,16807.663531160142,,,16348.18902411481,,16770.74025406035
100757,5851.3865625441185,,6096.5527726160235,6146.826636266483,6753.5963775087075,,,,,6985.571702757133
100759,,,28766.3072074915,,31448.891082918795,35151.69474250206,31622.16422587958,29824.151864951386,34851.903803367815,
100761,5835.908189717051,7402.445268726726,,,,,7063.330977008598,,,6932.003265655327
100763,15010.158299862258,,,15956.378352273181,,,,16860.988633340385,,17521.470729661516
100765,,,,,,,,,,7181.339542081645
100767,,7443.879725690538,6282.215432942849,,,,,,,7224.317756974952
100769,14488.783251616283,19430.754567775275,15858.708789203087,16187.44549318989,17645.77235293001,,17733.012131652045,16722.430506964294,18984.0836770665,
100771,,,6312.212981644183,,,7758.293781199656,,6890.176197517424,7806.016741268037,7259.753410038161
100773,5939.717450735463,,6403.18627464084,,7054.923041748531,,,,,
100775,6021.559520571249,,6526.464139642592,6542.489619481726,,7643.514199513171,,,7867.392998740097,
100777,,,,,,19601.94856156207,,,,
100779,6189.71797778809,,,,,7907.22823745761,7300.386767164723,6968.081044299475,,
100781,,,6689.374328967246,,,,,6821.344699099439,,7264.25958892757
100783,6047.797677687836,7572.258516078515,6496.9631372250815,6493.678995851312,,,,6956.563243919862,,7332.189373061097
100785,6022.739516048514,,6595.699463133212,6609.2144326355865,7044.833046058034,,,,7802.888253619174,
100787,15395.14446545594,,16442.54982807522,,18436.563657760867,20166.54157465471,18695.441587856076,,,18518.10434761042
100789,6304.350654494136,7745.622023309816,6713.43473477573,6718.009314040844,7246.4808113672725,,7378.848559959872,,8000.586405449346,
100791,,7790.654360045219,6799.576501230093,6699.109211458474,,8146.259124801885,,,,7484.641706512752
100793,,7715.126586165041,,6790.980970493373,,8067.218657603759,,,,7470.9090065878845
100795,,7814.2796924525355,,6913.054209885437,7355.551186014991,8122.0267909744525,7414.221384067454,6979.022049478184,,
100797,6457.267711318351,,,,,8199.222187750347,,,,
100799,,19822.066495956366,17587.05264243357,16907.140685903465,18955.485524950695,,,17916.674978129147,19736.982463274617,19096.26934128496
100801,,,6974.400197497767,6801.146313441307,,8214.8561529627,,,7999.649294556795,7586.66506656097
100803,6425.3882823260865,,,,,,,7344.186949407509,7944.764939033027,7642.310766698036
100805,6430.147536154016,,,,7584.480176848341,,7664.18731709206,,,
100807,,7986.59533760988,7120.119592321173,6940.744201656318,7553.645591802452,,,7341.643939230435,8080.198793410099,7752.839109220935
100809,,,7108.522601796074,,7550.758457945294,,,,,
100811,6528.009394324846,,7101.648497180272,6959.112324793855,7575.802484368903,,7564.608895587035,,8105.66167864515,
100813,6641.714875570497,,,,,8276.135605033336,,7266.565175245306,,
100817,6738.864223897515,8033.376088098549,7230.527480179188,,7684.450451412008,8267.168041188863,,7292.206654529955,,7875.1096769965
100819,6805.1860268789505,,,,,8490.718664079935,,7525.5866220129765,,
100823,6912.148541091217,,7269.430788740164,,,8306.721228559194,,7400.2058452132715,8230.38243071948,7850.3466881850445
100825,6863.343579105565,,,6987.093957406718,,8396.747045259759,,7607.499130641915,8083.123910377256,7812.438614299368
100827,,,,,,,,,8357.587039375681,7910.823089827845
100829,,,,7048.020389810962,,8475.937134195712,7563.995525016149,,8250.316910550033,7938.498146609667
100831,,,7334.501445414992,,,,,7590.608085770623,,7975.002624125866
100833,6853.265159943218,,7265.806053484456,,,,7678.632709482663,7710.278042409638,8200.42853356286,
100835,,,7310.470637054167,7098.255712679683,7658.87304755946,,7577.273516326831,7652.112803525404,8421.841012815557,
100837,6874.327844256028,8051.876881458335,7350.088234588277,,,,,,8489.658396262515,
100839,6952.795343174141,,,7092.766308440903,,8538.274560402795,,,,
100841,,,,,,8647.082920763349,7691.297033048604,,,8133.1665060877895
100843,6949.027760249619,8121.388124416514,,,,8624.352538820716,,,,
100845,,19801.471111052542,,,,21889.021067496928,,,21254.40805589204,20003.539608173265
100847,17718.768217158264,,18849.432194286277,17841.561752264788,19481.758415989356,,,,22208.405848863596,
100849,,,,18722.48648829214,,,19507.443697329218,18743.730392578764,,
100851,,20650.665619723582,,,19345.336580243275,21938.502783407974,,,,21370.901435614735
100853,17654.669961965636,20375.71570973014,19400.698836935462,18402.789064740155,,,19681.047325165666,,,
100855,,8203.253853418784,7611.416929894732,7460.575699267983,,8888.153144686848,,,,8361.121375817333
100857,17985.135584145108,21075.768545635445,,18759.303598746086,19709.329946062306,22259.033773665094,,,21692.070258110896,
100859,,8450.724494401442,,,,,7911.015549317487,7698.944046620598,8672.824462512903,
100861,18448.724382031956,21514.604751318195,,,,,,,22492.97491942605,
100863,7316.820335392672,,,7565.035859916869,7986.575962861937,,7973.007510131041,,,8355.2225648395
100865,34308.82440960468,,35414.051761901945,35048.06464718436,,40871.83593167146,36347.47124302372,36370.85679054428,,
100867,18884.165992124243,21914.24591431147,,,,,19878.032059627403,20572.398890901266,22632.675467477213,21139.71833613851
100869,19262.463432241653,,19776.749364610172,,,,,,23002.398101661136,21496.55804030013
100871,19738.039739933934,21807.691268895003,,,,,,,,
100873,19980.8826939094,22245.481018750525,19685.162851732395,20039.56815365142,,23131.06831015447,,,,
100875,20128.911386147345,22220.886024690088,,,,,,,23467.82120453046,21557.07826011839
100877,20140.456967415936,22692.6256354502,20505.549178690664,19301.374823247224,20532.926110088476,,,20814.136090421394,,
100879,,41701.12003853447,,,,,37863.39102534911,37518.29747256872,,
100881,20636.46095405608,23639.706282400366,,,20782.770669388996,23210.49006253239,20933.89123259238,21310.63091768915,,
100883,8290.998448111204,9281.708683275821,8193.170865759741,8096.939128079435,8444.679593121477,9359.017008244533,,,,
100885,8462.843527322992,,,8206.18036458391,,9366.086523024409,,8503.290570921054,,8682.248138033157
100887,,,,21034.18952269913,,23800.021507258534,21166.814102093536,,22722.53079010155,21906.228156104808
100889,,23703.149658340353,20624.18153050125,,20763.554996821225,,21742.545224894926,,23438.592587859766,22220.319639222
100891,,9374.124183230811,8401.055332635882,,,9571.134052749509,8684.788430959547,,,8944.345817384521
100893,8338.693522845071,,8344.586023226604,,8416.001005306664,9595.587042404766,8728.489040967926,,,
100895,,,,20822.41134856565,,24438.461097750755,22261.399655361412,21717.46571279423,,
100897,,,8497.838990828168,8462.327419191335,,,,8720.122859240515,9402.764975306964,9015.344103955076
100899,,,21318.311712916373,21482.256162632435,,,22140.972617782776,21989.477196461296,,
100901,,9532.876915920304,,8385.754239786635,8424.621929891311,,,8740.462880091047,,
100903,21134.805876210226,,,20958.15422875572,21056.98653022944,25021.824921520252,,,,
100905,8623.681759743127,,,,8456.637629506347,9862.812849714248,,8873.342267975708,,9142.92084313078
100907,8582.785519167239,,8489.860302858651,,8685.968567444223,,9122.425346484266,,,9263.60267322822
100909,8643.931726184917,,8553.254978505462,8614.211614663933,,,8996.798822720159,,9452.512190284922,8899.788330716923
100911,,,8633.929731645943,,,,,8891.420073355212,,9113.357309072419
100913,,,8695.314165971067,,8525.492863422103,9940.119286332654,,,,
100915,8733.784009444771,,,8712.201041492273,8737.067689640795,,,,,8953.958515201126
100917,,,,,,,9155.451274851572,,9542.688307446168,
100919,,,21394.873358354365,21499.91485759516,21804.202567878427,,,,24103.39609529275,23331.40184165762
100921,,,,8889.112378325979,,,,,,9218.181491548863
100923,8668.969200521413,,,,,9934.342547384884,,,9650.335388816013,
100925,,24176.21191195441,22728.569334255102,22512.05909920607,22399.886761177764,,22476.697404659368,22693.206282743133,24452.79216673591,22545.201896044655
100927,,9538.309715423864,8979.821927106672,9021.60586174848,9082.360235137785,10030.554324128516,,,,
100929,,,,9020.683553390554,,10024.68696382195,,,9644.328387288504,
100931,,,,,8981.947463734365,10186.089949283069,9346.22545572212,,9978.647794089891,9304.456601939317
100933,,24291.60824816527,,22670.13221707232,23164.020234963606,25185.274905941253,,,,23054.225927389634
100935,,,8949.052099509538,,,,,9068.716742320299,,
100937,,,,23371.932014841903,,,23863.587997802977,,24867.147919583844,
100939,,9835.280621713533,,,9140.945417722423,,,9180.344236212439,,9382.932195471882
100941,8923.151773061169,,,,,,9303.47322829996,9239.628309535396,,9530.668292827608
100943,8840.232313066206,,,9429.00436244183,,,,9246.19418147247,,
100945,8953.656844965557,9655.767233778555,9163.714346445042,9362.475206505304,9310.947322314865,,9365.482544267601,9379.818970663337,,
100947,,,9148.332115066223,9514.299802815765,9218.595438177465,,,,,
100949,8941.555213024973,9830.795474422874,,9516.102146180936,,10336.4356479425,,,,
100951,,24619.25481692659,,24247.271052282507,,,23478.441256115915,,25509.710501772326,
100953,,,41561.46085357282,,,,,,46340.20985652239,42866.595663707914
100955,9009.82300533885,9974.322143135276,9382.348326112238,9596.819492101817,9316.43089690444,,,9391.584635063226,10319.04478708011,9830.138581384039
100957,22157.796327665426,25069.16187018871,,24514.931213927626,23599.379367263464,25617.27479826053,23936.130406640405,23911.181084727446,26276.104556140726,24443.54145859233
100959,9247.575842638133,,9304.823244580779,,,10337.9320659615,9634.15719759562,,10362.232136722869,9617.37300657438
100961,,,,9666.53323165132,,,9695.30037034932,9461.623323031114,,
100963,9261.984594383735,,,9816.075525281725,9737.598216126502,10400.07569850272,9720.660871783144,,10616.858780496706,
100965,22760.26635847917,,23963.652248878956,24660.096247863938,,26445.71493899279,24741.50735250282,,,24643.22206950278
100967,,10213.472764027754,9563.036470619758,9965.210800624069,9615.080607729125,,9935.101079815806,,10406.268767582891,
100969,23620.224671742424,,24780.909343564414,25870.578798522794,,,25294.481445140344,24484.634281940715,26399.153225091133,25146.16371732633
100971,,,9733.106344231654,10147.160990927428,,,,9577.33960162168,,
100973,9460.572189421417,,9754.843693848965,10073.250982718217,,,10159.525623935047,9536.329400686625,10659.528438123622,10013.436054349186
100975,9572.516629329739,10196.393524895346,,10181.537334382841,,,10074.006410208598,,10596.808732141686,10166.971482292103
100977,9628.807856516321,10158.71715310353,9813.591259753248,10193.642768099144,,,10123.366440828642,9781.627839333547,,10187.642368782328
100979,9585.728109906055,,,,,,10051.975260893607,9675.957912616494,,
100981,,,9807.065894001515,10202.322691392728,,10673.627924207507,,9788.764989494981,,10095.193389604168
100983,,10281.299436678866,,,,,,9816.924943189713,10792.454369183679,
100985,,,,,,,10223.728467112096,,,
100987,,,,,,,10239.489652811719,,10792.586479795249,
100989,9588.543722273163,,,,,,10293.231349109217,9774.318651355266,10800.316639826806,10087.413051581621
100991,24062.988849494606,25295.657048586698,,,24102.0913364372,26780.900126366534,,24108.468514088217,,
100993,,,,10273.77354583501,,,,,10825.87388248143,
100995,44377.402354014885,47517.912623646305,,47003.95766376875,43820.14970264424,,,,,46626.769559440254
100997,10040.620968430672,,,,,,10398.993380858483,,,
100999,,,9961.251816975322,,,10649.096951879534,10318.310531997056,9953.096412248533,,
101001,,,,,,,,,28071.32068480114,
101003,,,,,,,,,10878.49885432879,
101005,,,10044.295328476412,,,,,10203.774525422521,,10578.200364804869
101007,10079.590156358527,10636.401568869858,,,,10735.170667326844,10464.473000328164,10004.600289699574,11082.724906684361,
101009,10074.943906063338,10514.601296114452,,,,10814.303936048667,10444.28640205165,,11076.746977035726,
101011,10083.534540409113,,10132.54489194121,10764.168023002396,9884.75082864365,,10452.352075982772,,,
101013,10146.062538568274,,,10634.669262941461,,10909.348135530032,,,11163.09683135036,
101015,10290.57424822702,10729.659384673574,10123.04766859449,,9948.472739900815,10983.386637356414,10485.51555528654,10265.473615891911,,10418.29387731419
101017,25917.662983627793,,,26959.691766232947,25678.88421432827,,26505.163966287866,26182.704107100282,,
101019,10454.61057146813,,10208.746052705896,,,,,,,
101021,10494.70555870379,,,10750.3573171736,10138.540494222536,10893.739936862085,,10485.032564059225,11211.057496359968,10552.510633660833
101023,10529.194348678242,10664.429308236935,10259.903106659003,,10154.246039141373,,,,,
101025,,,10153.870161036873,10907.533353195366,10215.926544573662,10905.247613603744,10688.944380618088,,11309.194173903243,10572.631866914287
101027,10470.795583939438,10853.413310878655,10207.500977959311,10990.725063714848,,,,10452.443531681216,11168.396302376152,
101029,,10762.212826259074,,11055.929685215615,10164.674675435055,,,10362.798256708,11297.040687459026,
101031,,,,,,,10810.268316420334,,11283.590051243784,
101033,,10849.14480543831,10309.234329824505,11145.351432367763,,11017.511219366539,,,,
101035,,,,,10266.731561550436,11131.27726631354,10646.752255120204,10338.596497160726,,10554.055117173462
101037,26723.606736049725,26778.69329554539,26487.362672047842,,26460.182338357714,27931.206888731074,26670.912378816432,26907.407333182153,,
101039,,,10415.169924944303,,,11298.088817128355,,10566.970446679983,,
101041,10698.195568006104,,,,,,,10747.779518648427,11425.244629193712,10550.847248908134
101043,10515.637965579957,,10458.53926144344,10925.081249631412,,,10896.961005621333,,,10691.92506440896
101045,,,,10951.00972330998,,,10870.892999067391,,11484.193223045382,
101047,,10880.247387987278,,11169.990692310465,,,10900.051977667114,,11457.990466808038,10748.750177865972
101049,,,,,,,,,11460.024195826309,10615.438138109454
101051,,11021.013701159278,10556.627545710719,,10515.495462846127,11378.281933188942,11024.296708299351,10797.011673311434,,
101053,,11193.520896674532,10614.960309563265,11191.267487280864,,11401.235095994587,,10855.360829326337,11529.10504085114,10852.888767320828
101055,,,,,10562.993323110404,,,,,
101057,,27926.995883217074,,28188.610483360804,,,28330.104790839254,27150.19142165964,,27127.073602444972
101059,,11291.374031038697,10845.54857923083,,,11271.212856477516,11310.295147412018,10932.46563888398,,
101061,10750.181208044049,11153.284800665428,10676.106735121235,11428.301733592416,10514.539835550539,11511.809505999378,11164.653143705162,,,
101063,10886.959817699733,11373.044241008389,10669.053343025496,,,,,,,10928.672208294389
101065,10872.772350950729,11265.49227325664,10727.710617801742,,,11485.234628504391,11253.2002836948,,,
101067,27497.095153787628,28793.992809630683,,28721.174404260255,26624.378636518126,28955.169742247184,28097.395610976087,27473.182949729453,,
101069,,,,11587.554196836261,10840.75398939503,,11407.650126561244,,11778.000088393992,
101071,,,,11466.437573850171,,,11445.98890040656,11054.66549906397,11524.056876914028,11031.580137827934
101073,11093.075226317642,11496.145008504318,10714.667547381605,11544.460414603644,10842.357279872638,,,,,
101075,,,27191.622793633276,28461.167294146042,,28718.400999950245,,27693.595322647583,,27638.967624946574
101077,11027.595278866724,,10940.185638472789,,10800.981265830274,11713.28029239606,11577.60346166235,,11647.751230486743,
101079,,11560.441685134136,,11689.216978821045,,,11566.694162097348,,,
101081,,11600.846692129086,11008.524846257951,11597.620708503175,,,,11126.282409977302,,11215.411449805584
101083,,11507.167930962609,,11840.830420054728,10818.032163366646,,,11295.833745382011,,
101085,,,11217.427106543035,11924.311856222632,10788.829600422123,,,11335.769599861334,,11086.433949042717
101087,27920.540599572985,,28001.24521344467,,27437.447868069637,,29499.30345345441,,29831.385013215357,
101089,11166.726879597109,,,11873.434069656994,,11753.472092316098,,,11904.987020387294,11349.490830610212
101091,28414.559446960007,,28241.249465564495,,27280.373683777903,29347.811923311652,29664.982778179932,28626.480969571356,,
101093,29222.34193121362,,28711.549281471238,,28454.838532776736,29805.686382197982,,,,28113.137493669747
101095,11571.367290485645,11531.915614057012,11513.90228625413,12111.77737356424,,11995.404895191983,,,11913.559729755507,11362.801532671792
101097,,29027.296320815025,,30584.87780155311,,29451.981961731308,,,29797.906904144245,28860.895699896606
101099,,11742.041344673193,,,,12136.325384971551,,11330.487791325237,,
101101,29270.65642900389,29595.635000884005,29405.810733481834,,28521.21193240614,,29848.500616728,29076.087554717094,,29621.145673331386
101103,,,11795.990857193412,,,12199.709489663675,,11616.12347981511,12006.373010239087,11506.599142247087
101105,11748.676354335386,12049.065400955355,,,,,12003.249060908816,11627.02392059528,,11734.130313908307
101107,11703.329742929332,,,,,,,11852.559875155222,,11701.843731434323
101109,,11930.460887175204,11624.458513112744,,11394.149530116129,12249.724233352073,,,12126.958835135452,
101111,,,,,29336.15826823193,,30364.298165863893,29854.081391642423,,30314.90360259402
101113,,12178.864743582148,11722.93629932123,,,,12050.492864015461,,,
101115,,30517.4043055296,,30561.263042302366,29033.969815986107,,30044.888135446563,,,30016.887602070256
101117,11876.517746023732,,11937.05172118612,,,12367.633900777733,,11903.750364899668,,
101119,11812.72565854383,12181.063970788837,,,,,,,,
101121,29350.60813724985,30983.81982562673,,31096.475614096085,,30649.02235516372,,30165.4478239196,,
101123,55238.1582233093,,,,52913.00990360888,,,,55393.97531838435,55185.87487909736
101125,,,29494.134101970903,,30431.432013850957,,,,30888.405866442543,
101127,30516.740160990754,31546.767296043894,,,,,,29960.09842035707,,
101129,,12503.357694253975,12057.78999976256,,,12541.461873822385,12233.943064935766,12002.801135337993,12378.32701883915,
101131,31115.421654275764,,30297.65174297703,,29933.9638062521,,31284.078754407336,31142.54757214656,31270.87019347155,
101133,12464.438386044125,12473.399280675343,12187.2753049423,12407.151286578743,,12302.739748328817,12382.908523537391,,12529.084915117024,12257.467158114261
101135,31575.46258559281,,30780.458075055194,31044.28714572082,,,,,,31237.33754553548
101137,,12587.862565912388,,12441.893403660733,12056.966422517493,,,,,
101139,,12567.723523250288,,,,,,,,12336.609631752082
101141,,,,,12212.359083593621,,,12301.15544845093,,12521.269311662494
101143,12772.044314611114,12741.96333422827,12285.08387332852,12482.075471472908,12375.126518285282,12527.614986827091,12474.44273442227,12287.416674112106,,
101145,12592.047919716564,,,,,,12513.20181242882,12348.878701205906,,12452.428860212141
101147,,12638.102549120978,,,,,,,,12542.874809609102
101149,31867.216060821167,,30797.844099474405,,30638.159473131367,,,,31490.87940751808,31723.07063110136
101151,,,31067.378843522194,,31214.683546387914,31660.120679355856,,32093.21057479496,,31725.526043653
101153,,,,12534.489295486796,12579.021099258549,12787.268086799306,,,12720.855820066989,
101155,,,,12905.07684636687,12385.050566771655,,,12650.70971269334,,
101157,,12690.229817643172,12517.887540615,,,12812.427426779943,12583.907010213035,,,
101159,,,31555.27678361385,,31754.456620018977,,,31899.664598601816,,
101161,12607.700819803542,12733.124511167729,,12957.476929456338,,,12492.255432869073,12811.517382245995,12734.54024804905,
101163,,,,12768.422550658632,12567.83192653144,12995.907641791673,12697.792177265123,,,
101165,32683.52654415911,32804.69993214801,31507.94246528242,32157.50687092692,,,32211.221088342238,31812.831329543154,,
101167,,32071.482570259624,32340.132059506603,,,,,,,32334.479057497665
101169,,,,,,12937.195450408854,12824.227581261812,,,13003.73015343793
101171,,,,,12509.585425591898,13065.224376334538,12811.344899162974,12808.39453662572,12911.269504251424,12928.322845077226
101173,,,,,32564.823565562834,,,,,
101175,,,13095.32294223804,,12935.468321028604,12811.122734111712,12985.19326946483,,12924.799841757183,
101177,13954.977332601478,,,14674.57262309,14570.38874960441,,14268.689991078882,13624.425601251953,13217.660400576151,
101182,,,,,3567.016101073459,,3579.658365119411,,,
101184,,,4448.269005767235,,,,,,4217.14676850433,
101186,,,,4328.302149343652,,,,3976.366233654621,,3989.0393986211425
101188,,3593.029451601518,4449.873498045627,,3553.5047180352717,4190.306376400924,,,,
101190,,3564.972924181356,4509.598224783777,4405.044251591478,,,,,,3970.1652808243857
101192,3673.5341345079273,3475.1787135994737,,,,,3574.0088047495437,3998.330084470432,,
101194,,,,,,10350.867315354079,8702.84262878424,,,
101196,3634.1689457497328,,,4368.364591762683,,,,3934.2595791131184,4096.275837847683,
101198,3600.378342407284,,,,3580.128720227995,,,,4127.553728314839,
101200,,3553.6480275290796,,4393.216866083682,,,,,4129.998697902613,
101202,3660.2696827067803,,,4344.760913196515,3446.9450412946426,,,,,4010.7610129887908
101204,3624.379381068938,3640.4946769946323,4531.3495605415455,,3534.0890991997057,,,,,
101206,,3577.5531132183296,,4372.54983758061,,,,,,
101208,3595.785538168688,,,,,,,,,
101210,3565.1807523301272,,4535.489425251162,4374.456263878892,3430.7036419411083,,3441.6185868805715,3912.4911238613117,,
101212,3592.013859458891,3555.956225474929,,4359.992963409695,3414.7626686250273,,,,,
101214,,,,4356.154730778885,,,3503.895122063014,,4133.379289632299,3931.5409152925927
101216,3644.614544330624,,,4355.3135045383415,,4214.446430328247,3495.707571975889,,4127.020611355676,4023.7638856132794
101218,3615.487128322752,,4531.952504343505,,3445.930321364286,,,,,
101220,,,4495.407846615268,,,,3512.6880244677695,,,
101224,,8894.850276015395,,,,,,,9871.311819830384,
101226,,15757.888355036046,,,,,15676.462003429358,,,18057.589476347144
101228,,,4448.310881295004,4350.452066306601,,4137.624499994147,,,,
101230,3669.435756367657,,,,,,,,4104.424032198643,3853.0929191446853
101232,3548.333813598813,3560.076994878088,4435.506109702971,,3305.770226566682,4237.649761904495,,,4097.1114261233215,
101234,,,19535.388249495678,,15717.660967648275,19114.004995977415,,17852.58810443369,,
101236,9541.699922321392,8815.150930836013,,11093.40364161687,8177.129015145503,,8195.615136155966,,,
101238,3484.182822358638,3403.729503034532,,,,,,,,
101240,,8506.639069689789,,,,10433.322257011578,,,,
101242,,,,10847.73189659746,,,8633.370118358753,,,9890.226340281253
101244,,,,,8598.20264386493,,8368.443328318383,10130.475782634237,10612.667238869215,
101246,3623.4444286645903,,4369.284336102903,,,,,,4108.435045439405,
101248,3570.5310309020083,3457.7193228835745,4310.624469106749,,3337.9459874375543,,,,4132.336559626532,
101250,,8612.736710857802,,,8355.234786428044,10449.397871314432,,9797.89489443169,9980.14081456843,
101252,3570.7494966579648,3337.691406739766,,4187.285689614199,3255.9839143940026,4027.3909286805374,3299.3951828227077,3897.5499420320953,4108.20042108865,
101254,3638.2155657736657,3449.7170338702927,4336.956565707639,4189.53514178787,,,3318.1885692892547,3877.0940092971273,,
101256,,,,4214.496543302823,,4127.407272353747,,,,
101258,,3416.256948180395,4429.519491543201,4239.24245501225,,4061.9831442570007,,,,3847.005060257573
101260,,,4236.57626528939,4190.9724293880245,,4079.6502507629193,3252.941992328366,,4103.665270608069,
101262,,,10796.523578754206,,,10171.546252435637,8493.850972847962,9364.439782727937,,9633.86265361878
101264,3579.887014924493,,,,,,3207.5975067532618,,4092.6782624027387,
101266,3483.8238407947283,3430.5068802837877,,,,4114.808860813501,3250.252567083308,,,
101268,8962.849562857726,,,10566.966844007795,8332.554494031207,,,,,10143.1801300693
101270,,8505.769659511372,,,8469.069295303681,10268.492222540985,8034.284759478703,,9751.99759913644,
101272,,8614.228035460783,10873.361441271663,,,,,9527.826474721345,,9750.63130260827
101274,3493.9765720649793,,4276.663469532825,,,,,,3879.940761133059,3910.3595919592653
101276,,3339.5725825165987,4266.758754028602,,,,,,,
101278,8713.566383358617,,,,,,8310.015415118365,,,
101280,,,,,3262.611554205808,,,,,3900.5006583928102
101282,,,,,,10379.330210448079,8267.606064585381,,,9429.279711403971
101284,,,,18974.4132037386,,17795.78487884188,,,,
101286,8405.092024620144,7840.136362571716,,,,9850.207900560536,8093.265619835061,,,
101288,8595.866411056222,,,,,,,,,
101290,,,,,,,8396.265846756925,,,
101292,,,10907.44208658455,,8343.435742947244,9899.207404538272,8200.588878834164,9501.449496082674,,
101294,3291.055330317681,,4282.299795206697,,,,3181.863932363909,3727.018626119899,,
101296,8441.375926677796,,,10334.530256120654,,,,9212.433529473268,,
101298,8518.284895587021,,10753.371238872542,,,,8160.921422031994,9008.756744111219,10060.890235933572,
101300,,,,10366.840899816196,,10147.580684937218,7713.080998267877,8744.717310824348,9693.682961234419,
101302,8843.321905685187,,,,,,7630.534559424266,,9864.841430542014,
101304,,,10723.319097674233,,,10050.561531589334,,9372.583853015047,10023.842723390948,9397.871082414053
101306,8852.575307691382,,,,,,7628.501248672271,8946.676539923019,,9679.353940978812
101308,,,10604.594449594024,,8236.454313006001,,,8597.197952437577,,
101310,,,10419.809342762988,,,,,,,
101312,8221.975068780694,7938.994854080116,,,,9868.872355007134,7920.139519056934,8682.719969766658,9818.721163510785,9293.204801930207
101314,,,4226.0031470207505,4228.372996291726,3247.2603186300835,,3064.098553828343,3442.8324294902313,,
101316,3382.7918721285187,,,,,3888.8460782909992,3130.652662498765,,3902.376009076347,
101318,,,,18905.953706908705,14922.415358427474,17419.975370691194,,15518.468343567127,,
101320,,,,10138.386891534003,,,8195.147607359564,8390.113529910424,,
101322,,,,4159.33515649334,,3718.1755742069927,3126.6608463938333,3320.865662692855,,
101324,8163.087123465716,8520.537756360345,10623.11806727935,10589.516808669796,,9304.576970212054,,8719.659912388477,9371.357248254937,9447.952909828922
101326,,,10557.192276375432,,,9268.779666765793,,,9766.355530443065,9622.440042040347
101328,,,,,3157.3754330087595,3630.754981433276,3106.9087567192896,,3876.0201517632922,
101330,,,10604.806505206965,,,,7699.655807332451,,,
101332,8699.028928553322,,,,8169.261129674125,9077.27631733749,7586.1742579040465,,9449.61929040615,
101334,3334.0662622865448,3304.060122230426,,3976.7879142602574,,,3078.629189707812,3392.161889318708,3874.9247822529646,
101336,,,,,,3633.4590340264795,3072.7819430900354,3355.555494700041,4002.4274324432663,
101338,,,10304.027122726222,10268.317326352522,,,7813.273416309745,8464.224095217583,9770.665573528475,9301.247036088433
101340,8295.26134115882,,,9968.641184191589,7893.73561930698,,7686.612706740786,8170.370919915273,,9157.880303714146
101342,3286.9674421200416,,,3941.052592261882,,,,,3975.3127330252605,
101344,15349.905119814952,,,17774.13054837036,14656.709313478248,,13968.100275929271,,,
101346,8190.78328226685,,,,,,,,,
101348,,8172.371714516982,,,,,,8000.6569989339505,,9074.357414703576
101352,3204.119613184885,,4229.128627182801,,,3611.7513210127318,,,3791.9829028569843,3699.6965802020477
101354,,,4141.419841165138,,3258.931608334595,,,,,3638.9933656797834
101356,,3283.894600756927,4159.10455659945,,,3580.4759039350743,,,,3602.8244003969694
101358,3159.0887065370457,3317.046023187911,,3876.335352084594,,,2998.005449948258,3120.0024035813926,,
101363,4179.139066221581,4319.456332091159,,4575.148356683158,,,,,,
101365,,,16058.321556518622,16654.677643832365,16063.877011762277,,15846.213743464396,16441.81988452371,16778.285417190993,
101369,15387.453759172146,15779.914984060215,15346.929260360026,15531.495502388787,15649.82120192757,15713.700062825794,,15029.728321340654,15061.748175115836,
101371,,16072.769526171764,,15627.08978156164,,15600.570954344803,,14818.466909703848,,
101373,15595.494108222163,,,,15550.34824361774,,,14989.519848361011,,15270.383315382765
101375,,72056.82136499094,,70400.99702892316,71759.88641858762,,,69190.47225827842,69272.81259159328,
101377,15440.046330506832,,15450.897340949494,,16004.647902629718,,14960.306774928085,15218.64425538141,15451.823404805466,15300.973905825373
