100799,,21890.147093599513,20940.682762681037,20689.582965041485,21251.144422401387,,,21468.33589255916,20850.03885192175,20738.27976080204
100801,,,8237.474857412615,8199.693702211653,,9374.282396780995,,,8458.072673475655,8382.650255882005
100803,7197.441656099349,,,,,,,,8488.594519980548,8426.906047039669
100805,7158.606544346431,,,,,,8171.346556330282,,,
100807,,,8286.734262285796,,8488.471265260081,,,8405.836369912855,8659.59621919005,
100809,,,8348.250234227735,,8563.677386640013,,,,,
100811,,,8328.04117337069,8292.163388654273,8388.777222755401,,8211.103864400518,,8680.03789785224,
100813,7284.967155917534,,,,,9293.632331422372,,8549.88833034305,,
100817,7321.129297832074,8923.245152975427,8324.71689268693,,8604.101937720088,9314.49845948179,,8471.861208552344,,8498.428422395196
100819,7344.838515356936,,,,,,,,,
100823,7306.032924473388,,8499.091865737762,,,9424.81654620158,,8667.3599923952,8668.506431317488,8436.627175886468
100825,7388.550281477846,,,8255.807205576919,,,,8536.696365077767,8841.37500523968,
100827,,,,,,,,,8777.593097223955,8569.01316170163
100829,,,,,,9301.04999899096,,,8792.440821511038,8634.093347871009
100831,,,8494.252566284873,,,,,8711.519215543609,,
100833,7452.567346196788,,8383.363482543527,,,,8263.802358355539,8605.31609128451,8854.607339245274,
100835,,,8488.780944086224,8449.873811065938,8623.378925183833,,8170.424914247879,8748.513672356119,8946.086155741275,
100837,,8837.603379037639,8428.685990209886,,,,,,8952.712916167866,
100839,7609.779746143437,,,8455.280230403552,,,,,,
100841,,,,,,9498.039361098932,,,,8761.501151971785
100843,7529.6810625767375,8949.731762294527,,,,9531.9526634041,,,,
100845,,23050.08798472349,,,,,,,21775.027005823988,22199.959685316273
100847,19151.397519916623,,21387.2277184885,21179.88062872579,21162.816911552658,,,,22746.789744527443,
100849,,,,21237.70930075613,,,20621.751527595694,,,
100851,,,,,21624.680617846247,23657.63068697863,,,,
100853,20045.76895339056,22764.40745850531,22198.147066991325,21858.566822872304,,,21008.032384598286,,,
100855,,9259.906940243376,8733.648487824148,8733.359697091171,,9701.71929632125,,,,8833.365267591504
100857,20213.522633505636,,,22697.937120483537,21620.831122618936,25152.026666391357,,,22866.36724905784,
100859,,9375.616543877404,,,,,8449.509419139757,8869.420013132187,9201.248395785202,
100861,,23535.014749634865,,,,,,,23481.166682110375,
100863,,,,8807.95145786332,8825.614173600608,,8537.800292375328,,,8823.996403136336
100865,,,40873.6556062718,39624.49306303582,,45028.81264604718,38656.39084262325,40986.174707287995,,
100867,20751.746960147873,23283.521719622382,,,,,22129.191813558235,22626.14989935921,23497.71409771674,22534.745832163055
100869,20283.997709187002,,,,,,,,23197.636880631333,23069.83211349231
100871,20848.59799609798,23964.417391588384,,,,,,,,
100873,21731.032973461908,24398.164705671577,22640.048109960026,23276.489582920192,,24956.010084463138,,,,
100875,22008.106276668706,24689.508871557206,,,,,,,24328.779715829874,22511.83056583528
100877,21510.734530378853,,23915.641102311478,23403.295780949073,22178.49394778103,,,23419.739673131986,,
100879,,44789.191841251595,,,,,39823.569361901886,42547.552977984386,,
100881,21962.950954774675,,,,23338.672247977043,25136.029132658765,22320.04317026935,23797.11914540811,,
100883,8908.407530754354,9983.316025372778,9303.2038050649,,9026.090555887718,10143.902149259678,,,,
100885,8884.648057605416,,,9262.153125386323,,,,9479.274917659723,,9055.984917844246
100887,,,,,,25472.157121699533,22773.035017280465,,24894.183323010337,
100889,,25416.039163853387,23635.539788012313,,22949.897441186735,,22850.05473292384,,24895.82837930714,22707.33635890373
100891,,9999.608934529031,,,,10185.000791918661,9137.79630030679,,,9388.01364644747
100893,9062.008585652526,,9310.736500969619,,9192.733363399557,10429.52640812112,9218.15971196039,,,
100895,,,,,,26395.592962856772,23013.786705120903,24734.286218748453,,
100897,,,,9539.638588419184,,,,9740.639032956353,9921.865607569176,9422.882781883467
100899,,,23352.9573088764,24205.0663008781,,,23571.08223105214,23917.045458136712,,
100901,,10090.14413873331,,9677.215205581604,,,,9889.528816182923,,
100903,22623.105460263574,,,24328.37828808928,23147.687474412847,27091.13330616754,,,,
100905,9083.290921292233,,,,,10663.030842402326,,9816.937984952181,,
100907,,,9597.448317544053,,9249.08919405191,,9507.995001004809,,,9358.051749649432
100909,9022.077135232103,,9582.78082054844,9794.950948816871,,,9522.787629543185,,10012.44820530804,9384.044507628607
100911,,,9712.909973003574,,,,,9941.986039985308,,9340.229765790338
100913,,,,,9292.832191247142,10738.871334921152,,,,
100915,9200.790856270274,,,9808.75164706489,,,,,,9383.701054178631
100917,,,,,,,9521.666600134511,,9955.6581807395,
100919,,,,,23111.946147368613,,,,25887.973248145707,24273.444387315358
100921,,,,9876.476456685954,,,,,,9427.43637164556
100923,9157.97646318748,,,,,10773.201547129353,,,10196.881271798424,
100925,,25146.455288189623,23994.40015704378,24699.02625686257,23804.796792241817,,24479.261763381845,25223.956400207855,25735.237311454348,23473.445679732813
100927,,10296.652945786376,9862.017214328942,9889.210146038557,,,,,,
100929,,,,,,10696.985158178106,,,,
100931,,,,,9659.321968983015,10771.211023548312,9775.328478515728,,,
100933,,24649.377619710645,,25350.70970420587,24067.806496343423,,,,,23940.594084078788
100935,,,9815.063761185826,,,,,10126.0343261616,,
100937,,,,25474.245942124944,,,24523.07808558712,,,
100939,,10436.504845014313,,,9697.731327715088,,,10227.981783400286,,9679.144345325494
100941,9206.087560035516,,,,,,,9972.265815176896,,9759.435618512125
100943,9361.215541877189,,,,,,,9984.304939360258,,
100945,9447.676498595096,10212.147378740387,9839.545615061032,,,,9750.806016471137,10269.038896033971,,
100947,,,9984.324502027974,10378.788558268348,9705.74143021214,,,,,
100949,9390.959868399399,10185.351279839908,,10261.143527310263,,10770.184350749529,,,,
100951,,26472.617623036982,,26203.82214983687,,,25139.539763153127,,25670.45075972249,
100953,,,45278.79473190957,,,,,,46665.089638557845,44681.90827808497
100955,9363.349319877414,10564.6151838743,10347.897307626135,10441.219282231168,,,,10016.886253516597,10473.227900333708,10058.485139373148
100957,23930.27113626126,26690.766951611313,,26250.38459286334,24669.766089072524,27145.610256461667,25570.94086019954,25902.950619587966,26322.285397888067,25008.271253059724
100959,9575.985451640718,,10205.644139684178,,,10950.040954769127,10114.522917716626,,10767.01336123009,10050.199878558607
100961,,,,10495.374310342631,,,,10406.253194458823,,
100963,9705.94340504537,,,10506.30389989292,9902.046883278166,,10232.986201015241,,10816.918240280495,
100965,25189.983155963244,,25702.66154639286,26151.556257714983,,27623.798265382095,25282.60863944446,,,24926.196319534505
100967,,10727.651041711973,10453.789112239438,10573.521021254337,9909.957701670142,,,,10875.13187197332,
100969,24531.569822572492,,26464.148686929424,27182.439820437034,,,25315.696812858845,,27798.69298508876,25454.24185193383
100971,,,10539.458600912423,,,,,10442.000503835416,,
100973,9772.354242952157,,10512.793953602708,10820.396216225467,,,10306.100138052687,10614.707487724594,10822.47602750535,10252.423069418475
100975,,10765.45908363736,,10910.803131386916,,,10410.007442820193,,10961.978807479063,10367.164835791633
100977,9862.75647010825,,10549.151763829484,10943.587165705267,,,10248.477795591269,10579.856219655785,,10359.000001239529
100979,9900.244201714631,,,,,,10318.592790962468,10531.376133275558,,
100981,,,10651.177664902074,,,11178.527641969444,,10663.902746493404,,10476.537719025044
100983,,10902.039371507566,,,,,,10535.185926783932,11146.357008697138,
100985,,,,,,,10369.415020764414,,,
100987,,,,,,,10481.140852275059,,11073.126946608394,
100989,9956.009976465613,,,,,,,10622.38554532073,11109.215688949884,
100991,24826.29170259904,27783.242463381004,,,25673.07002447822,27649.971190749,,26834.147910447722,,
100993,,,,10922.289032973164,,,,,11195.50142466946,
100995,46573.12956714997,49842.52207855217,,49882.56633188009,45988.97198842573,,,,,48154.10361527161
100997,10286.189690831612,,,,,,10531.687203062576,,,
100999,,,,,,11170.772453316602,10593.253433745154,10892.665210029734,,
101001,,,,,,,,,28246.40372473806,
101003,,,,,,,,,11369.413660534006,
101005,,,10565.340232079832,,,,,10646.656378287893,,10727.153066700213
101007,10468.918571895649,10950.361081015464,,,,11290.246475207889,10643.248270099992,10926.995756962757,11461.513080298137,
101009,10471.113482802446,11044.258866709362,,,,11402.01994266891,,,11447.050472391415,
101011,,,10529.71693890588,11177.99087652872,10194.302373490593,,10632.66818164033,,,
101013,10586.261704758166,,,11239.486156028805,,11372.365361105358,,,11442.072086647842,
101015,,,10775.89274230609,,10197.838983307262,11413.349958704985,10679.332387044542,10917.147870741575,,10785.812531330423
101017,26260.33371947666,,,28460.22574243319,26376.63304554963,,27395.251115029307,,,
101019,10510.643761549485,,10901.099691698391,,,,,,,
101021,10586.506824226928,,,11308.426131028971,10443.641675127232,11599.489913422412,,11085.94100778393,11428.505465736662,10940.312579559939
101023,10687.285999965903,11369.01453105974,10928.087619090391,,10413.953555714661,,,,,
101025,,,10985.986890209424,,10518.02592298927,11627.688594928557,,,11532.644545249726,10893.36232023466
101027,,11274.059292532838,10967.416561522105,11416.683474498179,,,,11014.682853194625,11580.339673716144,
101029,,11393.579189102546,,11437.753747504046,,,,11049.538028364444,11533.343928318305,
101031,,,,,,,10903.34857671412,,11551.210675241748,
101033,,11414.445585946713,10974.2600861454,11576.704107207552,,11535.56051887215,,,,
101035,,,,,,11562.688592652468,11008.133079568252,10958.362648161641,,10852.999677574764
101037,26585.90356198193,,26986.62087683772,,26774.866592372546,29715.47477568102,28076.07578769914,,,
101039,,,,,,11643.236067503794,,11146.547398507972,,
101041,10865.658932466775,,,,,,,11161.345417633398,,11114.60335828993
101043,10806.82442338277,,,11742.872402251383,,,11045.48164345502,,,10973.976079044724
101045,,,,11630.6016688662,,,10899.05109931133,,11828.963457568309,
101047,,11333.298908052704,,11617.420220518889,,,11181.423049994864,,11898.55632870657,10919.721795434183
101049,,,,,,,,,11774.492904037796,11091.680604708361
101051,,11308.639620039055,11037.933442808859,,10674.934647208434,,11002.14645560857,11275.135477384125,,
101053,,11393.822913987726,11049.002937965102,,,11803.098298849647,,11413.471292816423,11774.193070028596,11077.588144974316
101055,,,,,10753.76242692164,,,,,
101057,,28876.730724776135,,29311.69895648696,,,27963.18672003897,28302.27531750226,,28487.332615536438
101059,,11470.400811644362,11298.797812875175,,,11809.063146568304,11261.43637898248,11310.269088747542,,
101061,10849.49310871675,11431.476197939919,11219.58976426767,11945.019063976757,10627.190203135233,11990.19184358437,11351.539041914493,,,
101063,10969.930791323539,,11295.972042775753,,,,,,,11330.707931248371
101065,10836.77311330857,11609.001517554883,11359.477317385694,,,12089.719148744933,11341.816149359815,,,
101067,26979.163018490264,30087.244313585335,,29857.395881333094,,30086.92790264595,28489.93973739333,28640.83740522161,,
101069,,,,11966.073661148272,10809.897923788922,,11618.074228962068,,11677.017723069908,
101071,,,,12070.628473349534,,,11781.335779079047,11579.039945961942,11908.475614700605,11241.290700569205
101073,11175.636541675547,11779.538623682198,11497.941486854965,12187.760204300028,10734.896181619113,,,,,
101075,,,28970.099973678378,,,30725.25003098389,,28786.57830271614,,28222.12096592397
101077,11134.195483858774,,11437.5993577443,,10856.659318188315,,11692.43375209011,,,
101079,,11765.74566623688,,12164.2044335769,,,11727.417553357927,,,
101081,,11898.928622321,,12142.26682698636,,,,11673.056413886448,,11313.64656552063
101083,,11808.019766484207,,12211.771609171003,10851.585919683937,,,11812.63357401183,,
101085,,,11672.990679118668,12317.098045121416,10812.390127691986,,,11799.953949123506,,11605.957997433854
101087,28149.543065961436,,,,27243.20460923918,,29514.073218204114,,29437.38335255126,
101089,11466.938641750758,,,12314.817884778518,,12199.146947120085,,,12136.973136979665,11433.653823370663
101091,28777.4361031433,,,,28286.18760609443,30515.488636602462,28803.63680439787,,,
101093,28498.36131872856,,29303.4074518436,,27829.801044804655,,,,,
101095,11611.298674549678,,11722.761148859056,,,12279.790230169525,,,11939.625976271564,11607.92686186596
101097,,30321.82879579345,,,,31369.55300049674,,,30094.624897304082,28987.517687598858
101099,,12001.600721352832,,,,12430.503675074138,,11786.601547299635,,
101101,28953.46110819465,31176.316422609347,,,28318.02220090596,,30039.691644274986,,,28990.993596640023
101103,,,,,,12479.75477549933,,,12215.372126488443,11989.120970024831
101105,11694.319984796792,12318.842681310247,,,,,12020.903992966978,,,11893.382476989518
101107,,,,,,,,,,11865.903747224584
101109,,12291.904977939488,11747.273629533036,,11400.506727882725,12540.868411423668,,,,
101111,,,,,29174.863486901308,,30554.703222280623,29532.69265306626,,30741.84451350216
101113,,12228.085054358802,11829.370758974976,,,,12336.754561671118,,,
101115,,31445.18287397376,,30828.995590587052,28996.983814093917,,30992.351548469054,,,30460.157151312535
101117,11787.019129269162,,11864.461394294249,,,12311.874764965882,,12074.110112544333,,
101119,11907.276405957638,12515.457209300539,,,,,,,,
101121,30069.398724063867,30981.812336235373,,30709.27870267025,,31361.29588081687,,30442.264200294405,,
101123,54617.933424946415,,,,52851.860311184544,,,,55852.9305182992,55438.06281650532
101125,,,30184.438782514055,,29372.90620778851,,,,31504.33373030351,
101127,30314.90638042406,32138.954371672684,,,,,,30279.960508012115,,
101129,,12745.038874492266,12074.25982528757,,,,12361.141874297811,12336.284729530667,12639.609515758895,
101131,30931.222465441173,,30320.047641508954,,30591.385613204984,,30664.212180358092,30766.3794218316,30551.388018577654,
101133,12401.009264667735,12912.243830824842,12160.142396795763,12629.465383291052,,12782.381286690423,12418.17819910692,,12877.077851215074,12410.112405382377
101135,31030.01934562875,,30728.024013490452,,,,,,,31439.872701858396
101137,,12760.659695984506,,,12178.202945656243,,,,,
101139,,12726.184475577755,,,,,,,,12436.659639786101
101141,,,,,12155.049453010955,,,12347.49782869218,,12684.163386904984
101143,12504.3103518429,12779.716152411685,,12599.899229969742,12245.227855965992,12744.651719410092,12614.061254644323,12415.98422888722,,
101145,12621.630079102883,,,,,,12628.179019995658,12591.281774682411,,12651.649093921831
101147,,12820.581432328812,,,,,,,,12709.71877413832
101149,31986.04628166817,,31192.68571459248,,30476.11350077999,,,,31756.535109697754,31736.000387606095
101151,,,31451.724172659357,,31195.154821755394,32123.26819181516,,31366.512131065752,,32861.18135253107
101153,,,,,12521.177462753882,12864.471830736695,,,12775.89246671427,
101155,,,,12622.46204317991,12491.237711698574,,,12597.83107253432,,
101157,,12846.328497775923,12434.850022025206,,,13013.444216894715,12829.189124625935,,,
101159,,,32093.166646383637,,32058.677752991498,,,32027.192290070794,,
101161,12863.943880833353,12892.367313303912,,12852.85921253429,,,12776.444045994775,12691.400158891596,12960.350749360075,
101163,,,,12722.854291374639,12753.242106154832,13012.182483902541,12719.168515083631,,,
101165,32605.749648677982,32048.762927778083,32183.58775917875,32956.767659856705,,,32090.530820796284,31955.089368200788,,
101167,,33840.30223845651,32039.692134947967,,,,,,,32081.628595620023
101169,,,,,,13033.35933902724,13038.482927392619,,,
101171,,,,,12625.014951367424,12925.581238167237,13185.949653625465,12919.458437291683,12957.816127504891,13035.210869169068
101173,,,,,32623.7368463635,,,,,
101175,,,13081.258881991243,,13000.76489436658,,,,13012.061467894013,
101177,14049.153377391325,,,14788.80675202551,14911.23022127787,,,13821.738070097897,14398.702909837062,
101184,,,5074.349260227868,,,,,,5067.246518056927,
101186,,,,,,,,4157.4531603936675,,5433.750543287777
101188,,4812.779985358609,,,4534.930951728728,4596.059097046376,,,,
101190,,4891.402928280405,4923.250069390708,,,,,,,5399.665818680133
101192,,4792.6099514367115,,,,,4206.80765129186,4165.890729881599,,
101194,,,,,,11206.924587355783,10730.266829297445,,,
101196,3964.25977067563,,,4696.966145710175,,,,4169.171857218561,5164.546235664231,
101198,3911.4724616891563,,,,4524.233858031197,,,,4925.944222465343,
101200,,4882.887674924443,,,,,,,4921.716242439618,
101202,3960.564002300924,,,4701.870417307807,4565.587784838506,,,,,
101204,3868.5494426641794,4766.3651137650895,,,4601.437274425939,,,,,
101206,,4840.694746145389,,4738.748716709106,,,,,,
101208,3885.9268680951222,,,,,,,,,
101210,,,,4672.206854955021,4523.760545582799,,4251.406933696096,4136.945718373996,,
101212,3966.1789679166795,,,4729.882796414402,4449.4401941973365,,,,,
101214,,,,4635.360762244368,,,4293.7359901714,,,
101216,3964.061585160568,,,4632.091215869788,,4604.731629045557,4275.028912859203,,4813.03664201371,5417.9288312803
101218,4029.5003795174953,,4819.88093875986,,4557.420507537398,,,,,
101220,,,,,,,4324.452400344873,,,
101224,,11712.552879392522,,,,,,,12627.241550212331,
101226,,21259.35547686263,,,,,,,,
101228,,,4963.062183795882,,,4552.594098119546,,,,
101230,3830.4396292156084,,,,,,,,4922.475189785802,
101232,3951.343196536144,4563.160184879984,,,4506.168388140732,,,,4978.213405553085,
101234,,,21803.04680268825,,20937.22057625327,20640.03418523953,,18693.854075677573,,
101236,9526.943856730408,11590.15106978701,,11598.13324776386,11144.176830951501,,10553.004923106777,,,
101238,3910.20170334168,4590.259138864779,,,,,,,,
101240,,,,,,10767.289060332263,,,,
101242,,,,11744.89275675674,,,,,,
101244,,,,,11117.120371331474,,10843.314487740305,10348.719423645922,12506.045910071747,
101246,3889.11225222578,,4789.390677408088,,,,,,4758.413917690522,
101248,3961.0317408593864,4582.7752321676435,4849.0829311412435,,,,,,4885.598164360619,
101250,,11628.533982759684,,,10968.559009743069,11339.190348291972,,10205.903827813037,12501.706531717453,
101252,3905.5052618780956,4527.696104811096,,4603.550698462491,4408.3084190555755,4503.046411281326,4277.077881309537,4067.9619557919473,4888.464950194061,
101254,3895.7821156189234,4501.671568706093,4745.302265281843,4573.186669399968,,,4329.1053068389765,4124.893943526001,,
101256,,,,4694.1600282759855,,,,,,
101258,,4551.098199558633,4729.155354023617,4671.743096814702,,4594.358801161637,,,,5399.569434760921
101260,,,4811.896479492796,4660.690813105511,,4564.768099479139,,,,
101262,,,11934.241528062283,,,11265.133169440944,10859.565374083173,10007.560903891057,,13551.602428169994
101264,3865.0322511351123,,,,,,,,4836.700335567344,
101266,3828.9402463529773,4642.075808323406,,,,4471.495534458771,4345.109866383841,,,
101268,9584.895326034217,,,11187.711615030801,10888.144854584936,,,,,
101270,,11009.83599985004,,,,11035.08324876175,10682.192089513112,,,
101272,,10981.62997483932,12082.96693787253,,,,,,,
101274,3852.957418145955,,4887.515381868368,,,,,,4906.328407315635,
101276,,4444.514810004939,4882.172053252432,,,,,,,
101278,9622.845918804805,,,,,,10648.91015093282,,,
101280,,,,,4251.784322326366,,,,,5341.37062110705
101282,,,,,,10956.129470718008,11001.751534922681,,,13636.501960660415
101284,,,,20908.63247379069,,19468.873999331878,,,,
101286,9612.130768905543,,,,,10827.867183224593,10612.917612746518,,,
101288,9589.335758200477,,,,,,,,,
101290,,,,,,,10551.636355677496,,,
101292,,,,,10878.650714233825,10863.11415229895,10724.783800151368,10010.496929695248,,
101294,3869.430255728708,,4717.887173195325,,,,4173.421455702992,4033.473156052746,,
101296,9918.764461261158,,,11564.89728913343,,,,10265.35665965313,,
101298,9616.587588705643,,12282.560256879136,,,,10336.618317556287,9918.72335684929,12244.054362230683,
101300,,,,,,,,9727.522228516755,11952.554225817776,
101302,9709.853272352228,,,,,,10079.097091644766,,12055.48848681588,
101304,,,12003.623555152499,,,,,,11691.973334012448,
101306,9642.516645174028,,,,,,9939.823879774796,9815.421500644132,,
101308,,,12201.310403512614,,,,,,,
101310,,,11642.641264415188,,,,,,,
101312,9541.935403557136,10983.75376771119,,,,10587.602530542274,10366.160000012733,9879.619256104435,,12961.82381502907
101314,,,4812.96109300599,4527.358656578734,4307.633694343839,,3969.669962540656,3904.5672632538676,,
101316,3759.361092582512,,,,,4201.656710902463,,,4736.569278592115,
101318,,,,20704.317307276684,19937.852364812697,18829.31620663855,,17168.477577637113,,
101320,,,,10951.935226221176,,,9828.778446739578,9431.0401876607,,
101322,,,,4425.417812657487,,4315.535271871779,3960.7898355239536,3723.8201786298246,,
101324,,11348.629801099554,11630.75916769766,11427.706563225667,,10476.673493657754,,9375.595216209575,11830.103528382007,13445.82428827478
101326,,,12199.378607026485,,,10629.741941574792,,,12033.028542493921,13480.703758296546
101328,,,,,,4105.067910424229,3887.3434528481807,,4624.824561059137,
101330,,,12156.423145369747,,,,9740.53429549445,,,
101332,9494.462016891446,,,,10613.78282713432,10573.866470895446,9637.253971849621,,11332.646197294049,
101334,3796.435578214296,4503.290566406125,,4569.005143069042,,,3890.670707012145,3648.1551468946573,4677.47715651204,
101336,,,,,,,3869.3294658725526,3588.781490013601,4618.474790240616,
101338,,,12411.81315180327,11234.955689324683,,,9647.794551653631,9215.031441578929,11096.76901445802,13507.93003796502
101340,,,,,10501.599260162062,,9639.625341603505,,,13915.644137027548
101342,3771.596466951685,,,4466.945710975109,,,,,,
101344,16712.253276346688,,,19822.064770120964,19147.519670398146,,17442.452643383338,,,
101346,9452.737579854876,,,,,,,,,
101348,,11282.080126681692,,,,,,9441.65543360664,,13479.650143397943
101352,3696.3712858195677,,4855.394541412649,,,4200.256341652796,,,4516.531721868986,5326.375602684412
101354,,,4821.05206783337,,,,,,,
101356,,,4941.724091570337,,,4103.887491794368,,,,5276.717452947711
101358,3704.122569731438,4412.068711336822,,4306.206443050563,,,,3595.5493001464138,,
101363,4330.476235090493,,,4746.352602091159,,,,,,
101365,,,17049.697548657106,17170.521791552943,16819.11435982335,,16736.52336714265,,16846.964210593476,
101369,16219.083218816178,16377.857330702174,16223.812374952522,15249.434072551681,,15679.337418719146,,15841.261218290512,15489.301324999944,
101371,,16315.55204864304,,15523.930834938323,,15542.799271867956,,15565.909241954127,,
101373,16027.785157933968,,,,,,,15810.83448038026,,16100.206461324049
101375,,,,69868.42390644862,73940.68605341643,,,72814.24748044639,70722.07663468076,
101377,16135.031497158347,,16358.919408641645,,16204.72164772487,,15891.04897186275,16111.925740560746,15675.383179099303,16059.629684114561
101379,,,16266.512160317017,,,,,,,16294.461687316843
101381,40623.69803390588,,,,41443.777362847315,39920.797855828976,39702.16734307006,,,41249.83704506542
101383,,16516.66769921965,16377.255251940238,15670.67473072363,,,15968.26916746664,,15820.416277962533,16133.561633264631
101385,16288.079740059075,,16538.982129005926,,,15738.969013625288,,,15877.008881327964,16285.780112630784
101387,16180.25346490262,,,,,,15897.947331843285,,15790.25295300128,16067.653922407138
101389,,,,,,,,16034.215670461464,,
101391,,,,,41054.36141191846,39263.0662400613,39345.826436003124,,40047.7259356522,
101393,,16445.025331304285,16286.403088783689,15642.82759414969,16412.591259705176,,15957.856779407579,,,
101395,16319.578426905993,,16544.46865962742,15684.016621566167,,15812.142355066411,,16089.724195779972,15824.953021550611,16030.142436772521
101397,,,,,,,15954.476873250338,16002.788190944038,15737.083701439886,
101399,16363.416105097496,,,,16419.92539635765,,,,,
101401,,,,15794.937670350948,,15828.646639469995,,16227.353789125329,,16238.348858310672
101403,,16419.720484448117,16499.145642064952,,,,,,15905.380651607984,16442.183168784184
101405,,,,,,16095.708310094049,,,,
101407,,16408.46307891602,,,,,,,,16265.56366304556
101409,,,,15747.855218331322,,15915.352653396427,15974.67424701837,16183.442567795179,,
101411,,41420.05883995392,,,,,40539.15510117161,40713.42856127526,39816.2688393183,
101413,,,,,,,,,40123.36510529215,
101415,,,,15952.793688520072,,,,,,
101417,,16687.21867161993,16349.236629038905,,16384.940826631857,16034.950606344555,,,,
101419,,,,,,,,16124.636440081633,16083.315648195172,16478.06323765352
101421,,41677.986665212324,41257.54279268542,,,40167.70723261662,,,41125.03424061682,
101423,,,,15845.201669718039,,,16168.687957916107,16338.054508941634,,
101425,16505.06159329009,16518.276574309148,16460.692396110957,15920.219087314279,16571.391719525145,15921.613859058318,16162.352566645259,16191.62254548031,16342.408089137907,
101427,,16567.792834293723,16661.31314865463,,16473.27716759168,16144.740228108309,,16398.96947712027,,
101429,16185.775106198971,,,15883.184564810488,,15981.638683298615,16265.176085082074,,,16562.006798008926
101431,16349.675414163841,16711.53326468267,,,,16063.277859605132,16264.055868958902,16309.831311454645,,
101433,,,16793.16741480691,16107.75554121893,,16126.210177823239,16285.500707662852,,16231.353595098562,
101435,16380.47529992185,16661.02840618803,,,,,,16374.982948475643,,16579.549664001806
101437,,,,39362.334112142955,40752.58693281019,,,42026.12112860883,,40667.23461982322
101439,,,16464.754091867406,16150.200472284645,,,,,,16465.353691930504
101441,,,,15928.199187014716,,,,,,16490.759933198675
101443,4307.000504228098,,,,,,,,,
101448,,,,,,24910.538459802006,25935.543661646698,,26821.53588833003,
101450,10224.94068775125,,10600.175354238521,10678.704319521261,10861.260466537015,9920.791060478836,,10585.218898881705,10618.153665873886,10593.66330764839
101452,10418.836299767001,,10576.271833922188,,,,,,,
101454,10247.652628385935,11281.87138360924,,,,,10221.380600881701,10446.15161466989,,
101456,,11353.654555656853,,10400.652434791684,11065.3257191838,,10292.306351064435,10702.018890786816,10638.742695775385,
101458,10234.90921550876,,,,,,,,,10564.943242294967
101462,67984.19067735641,,,,69698.18755721062,,,,,
101464,27316.296001762814,,,28585.794651788583,,,,28323.088758672904,,
101466,,,28079.491609794513,28172.298176649078,27854.927404021957,,,28058.299489318826,28362.28788163528,
101468,27081.795139963717,,27620.868958554398,,27918.703336921615,,27310.358985586376,,,
101470,27255.773074198296,28520.064754296975,,28266.97609031555,,,,27926.10490619893,,
101472,,,,28404.071558624564,27604.607100988665,,,,,27638.923879446775
101474,,,,,27630.306156420305,27846.780998189857,,,,27599.929249371857
101476,,,,,,,27132.19346402058,,,
101478,,,,28210.763520868946,,,27126.19593761598,,,
101480,,,,28454.84475281838,,,,28049.751366965193,28188.41710588348,
101482,,28296.756712925333,27708.37930401072,28232.020653681866,,27912.082247826867,,27969.426455364905,28014.067384822232,
101484,255015.87326090707,,,,,,,,,
101486,,,27635.635672436012,,,,27290.300383436424,,,
101488,,,27899.18396955189,28098.876936577268,,,,,,
101490,,,,127437.47574162297,125215.17268624909,125616.50911182375,,127032.37161394683,126786.58664750434,
101492,,28370.938824311736,27764.99460574834,,27397.550880089977,,27451.583040614885,,,27677.532954425773
101494,,,,,,,,,27795.068019809823,27861.552797937413
101496,,,,,,27777.59702161342,,,,
101498,,28427.003609624502,,,,,,,,
101500,,28159.06704608759,,,,,,,,
101502,26875.16843815423,,,28090.57541250751,,,27136.069993520665,,27703.088552361292,
101504,,70665.26680855677,,69548.51566084898,,,,,69533.784079863,
101506,,,,,,,,,27244.05586112363,27534.564857686546
101508,26910.23333323612,28474.56648509586,,,,,,27822.02725978804,27285.87693216809,27538.59659784017
101510,,28333.986319569613,,,,,,27947.540014967624,27418.389892772546,
101512,,,,,,27443.01505310657,26967.72506771506,,,27537.38092821516
101514,26673.889897633806,28086.570247175885,27673.3919874484,,27363.26565747104,,,,27240.870739686798,
101516,26847.842893428176,,,,,,26961.71368375558,,27469.101327672226,
101518,,,,27931.192820884156,,,,,27213.657826948944,
101520,,,27872.401894501792,,27264.649590822984,,,,27175.833203127928,
101522,,,,14864.084662993091,14253.709189027162,,13878.027689043258,,,
101527,10583.196902755533,,11185.845271393671,,10367.182865007358,10853.10290039042,11129.818550614968,11402.392844546164,11439.514883601596,11250.856660892607
101529,,12469.141829910366,,11500.992825368186,,,11246.623483263129,,11548.744999636916,
101531,,12442.386288849637,,,10538.592425589728,,,11432.148391597237,,
101533,26573.416977306293,31341.844373429776,,,27099.827728597957,26820.611262339142,,28253.02955034516,,28350.927252126057
101535,,,11104.229325181099,,10843.104640775164,10979.65105233767,11101.316871198409,,,
101537,,,11228.586020509827,11455.639809745884,10723.867131015068,10924.333616934839,11301.260214579504,,11446.122692301322,11468.581558700014
101539,10898.233105425172,,11307.029958148656,,10829.443876094312,11189.646060589803,11302.00102499847,,,
101541,11028.776533481423,12468.557133096929,,11494.334738052014,11014.200457922987,11117.24431394392,11109.437069210624,,11500.821712588466,11384.399388551401
101543,11002.35768044011,,,,,,,,11507.105039917244,
101545,,12669.116841089748,,,,11128.321160494977,,11593.56791779357,,
