101151,,,6744.228849433243,,6281.635024786024,7132.365083635001,,,,6980.5036635576025
101153,,,,,,3016.755271451735,,,2866.6475319662063,
101155,,,,2810.5158558161443,2645.1250778482954,,,2705.382486174482,,
101157,,2719.5890243049307,2741.4272583084503,,,2957.212278530708,,,,
101159,,,6892.833934717342,,7261.098823345596,,,,,
101161,,2845.3091212802246,,2739.3557304353794,,,2819.4975459057587,2759.2911593545414,2805.1696155443306,
101163,,,,2916.0376791180806,2823.4663606570307,,2889.6189997200636,,,
101165,7504.407183602628,7083.829857773889,,7363.067941917116,,,7333.57997487419,7603.087322824878,,
101167,,7601.876591525701,7485.596836074859,,,,,,,7527.155010565182
101169,,,,,,,2990.5857534445377,,,
101171,,,,,,,,2990.9112165712027,2907.3179392585757,3017.3542458512343
101173,,,,,7480.086187977898,,,,,
101175,,,2968.3946434429404,,2972.792599849375,,,,2911.5266455181963,
101177,3497.194787923263,,,3500.7577551606946,3525.580801648632,,,3154.934300577126,3431.9137593790388,
101184,,,551.3839203795819,,,,,,,
101186,,,,,,,,307.6912028308098,,242.13749413265305
101188,,,,,187.47632976203408,400.0301479291046,,,,
101190,,357.4411799438317,541.2301633964057,,,,,,,238.18696673848572
101192,,325.19474828403935,,,,,355.78802015274647,278.7505834318102,,
101194,,,,,,,858.5044744856058,,,
101196,269.7326018656382,,,361.9281712462763,,,,,270.1339050431893,
101198,244.40735485542717,,,,,,,,238.0829273291735,
101200,,,,,,,,,234.4433659101948,
101202,255.64416971197036,,,384.6352840765844,210.88607269410926,,,,,
101204,239.21572925404382,,,,203.17305571123387,,,,,
101206,,319.95051542214276,,398.7009835584299,,,,,,
101210,,,,366.8300376230882,193.0204673359363,,359.5672740478524,297.8948165324569,,
101212,220.99138319227671,,,343.61214203106437,185.68334162748496,,,,,
101214,,,,,,,321.3272493689391,,,
101216,233.13044765838112,,,371.33368376520394,,378.7557182888379,315.24432168087503,,185.23599851117092,253.61128517528365
101218,206.33542933199269,,547.5752854270767,,158.31232095971274,,,,,
101220,,,,,,,307.5040258250313,,,
101224,,658.3869943739168,,,,,,,,
101226,,1193.5462540572832,,,,,,,,
101228,,,508.5943360687529,,,,,,,
101230,160.03237219911392,,,,,,,,183.22694475117592,
101232,162.13370115292958,230.0440853639098,,,163.75415400541166,,,,,
101234,,,2243.3387434122187,,630.7856072070932,1627.4969123566682,,1113.8282428570183,,
101236,,574.7464217135753,,905.6493128749142,,,852.0850534274912,,,
101238,139.26114204472194,182.79762231296428,,,,,,,,
101242,,,,885.3090600103542,,,,,,
101244,,,,,204.51197854020364,,584.770092666112,,452.31963344766797,
101246,,,452.32163602450646,,,,,,142.19133619530487,
101248,156.52482795104152,,,,,,,,,
101250,,470.73547660679856,,,221.9897357167885,871.7987436039779,,519.4707837887449,327.3527463310132,
101252,141.0149025926314,203.22364550974174,,314.88985897087906,44.81740869087209,345.44145848462074,240.76930477114473,,131.64960648637555,
101254,157.7646902335921,142.46245527819747,463.9880826123043,293.2133641763481,,,230.5411019346879,186.2042703515864,,
101256,,,,252.03757180966215,,,,,,
101258,,,445.489596600411,229.5019722135575,,328.8252298694856,,,,260.85377120049185
101260,,,,191.8135426553181,,325.201883167151,,,,
101262,,,1042.5726573752945,,,855.8412300807398,488.2652379847956,343.53103742764114,,569.045126245616
101264,126.40081467135151,,,,,,,,116.990134848426,
101266,144.8163629040798,164.8147061216481,,,,235.83191667489857,221.53477723553016,,,
101268,,,,487.42850858931035,101.73895407422506,,,,,
101270,,388.57403601533525,,,,616.7908939709113,331.83586011362485,,,
101272,,384.5925526997462,867.0217035422033,,,,,,,
101274,112.73173514040525,,353.753898829158,,,,,,,
101276,,133.12976662495703,273.6528656862969,,,,,,,
101278,306.6318696414078,,,,,,339.7881537197975,,,
101280,,,,,25.055272614091443,,,,,245.09798454454665
101282,,,,,,515.1948346103043,191.73639804441189,,,570.5945443769264
101284,,,,805.426938195193,,975.8737091666342,,,,
101286,197.8155797002825,,,,,281.3233217271641,177.4258410787199,,,
101292,,,,,49.565065676480536,325.82212167959136,235.5248709994474,374.88140732146064,,
101294,98.38482428289095,,,,,,61.19339717155235,,,
101296,,,,429.878947127334,,,,,,
101298,230.1073335899951,,854.2367160447287,,,,,208.8146674356679,261.1314746558014,
101300,,,,,,,,175.01507878334223,334.43605426126516,
101302,203.16606770600757,,,,,,197.9367320766603,,283.86773608598287,
101304,,,642.2215391819718,,,,,,,
101306,190.55684529831632,,,,,,,189.41981819811863,,
101312,93.28359497627491,341.7545288320365,,,,388.810817331877,,,,497.1363302082703
101314,,,,,10.725093452931828,,,,,
101316,10.16575007276997,,,,,,,,134.1074198194603,
101318,,,,,,,,322.7353225451243,,
101320,,,,,,,85.60238122710838,,,
101322,,,,136.058914712569,,,,77.21745383191193,,
101324,,251.81003767549356,738.4520450256093,355.84086389830446,,472.78422649775683,,,358.0562016763492,
101326,,,761.916291447787,,,507.89887725205625,,,394.2029534198319,664.8482579150021
101332,,,,,23.322624580647933,510.80389072737836,,,654.7029657413807,
101334,11.068837652978953,65.59892204417997,,,,,,63.17342001484584,205.4001174502024,
101336,,,,,,,,81.7375710063245,,
101338,,,747.4063120360831,,,,,,510.5669180969003,
101342,11.270993998655372,,,131.9906726879685,,,,,,
101344,61.48414511651101,,,935.5455897009901,68.04015212317373,,,,,
101348,,149.75216379397114,,,,,,164.33502975600038,,524.9039101830415
101352,,,314.22781929781735,,,159.43793637537672,,,,210.69709770622336
101354,,,286.4217634974459,,,,,,,
101356,,,343.42833954933207,,,,,,,
101358,,,,230.01010136207705,,,,54.6637554981536,,
101363,337.9342214703194,547.989591201432,,480.526839476418,,,,,,
101365,,,3262.609097003996,3224.7871011219536,3108.508918682774,,3224.3569210683722,,3178.967811357342,
101369,2627.2654802174934,2654.6842409266237,2680.951968109343,2474.3127927234777,2505.1000807272494,2252.5122915335796,,2304.975851424853,2112.069562186192,
101371,,2647.1180757999114,,2505.3370284186594,,2283.21756558117,,2387.1314118473,,
101373,2683.828487526611,,,,,,,2479.8340663192066,,2264.1049174599707
101375,,,,11914.46385082319,12210.522062142309,,,11842.462086378839,10673.655209982551,
101377,2838.979096096169,,2755.260519387508,,2585.9568763386396,,2556.8287854340006,2580.299988997381,2420.591384205868,2306.3187817691396
101379,,,2675.6484847114334,,,,,,,2384.7856051030003
101381,7259.172739126888,,,,6672.685874252271,5739.921075414628,6733.127484742947,,,6003.229770485538
101383,,2657.2161886413473,2679.224270720424,2547.613442722177,,,2658.091968705777,,2386.3991013302457,2454.527072482624
101385,2918.9434739807866,,2771.9583808201173,,,2532.8829982020575,,,2488.8744575277487,2550.8095152932083
101387,2878.622611508966,,,,,,2691.0790575031383,,2535.9214532782676,2641.048209927809
101389,,,,,,,,2634.8885407162384,,
101391,,,,,6911.765092320342,6374.401855340093,7012.315028705772,,6501.736061368911,
101393,,2628.939832887101,2746.1599549847106,2716.377869535998,2775.9588239996674,,2801.430164304999,,,
101395,2916.180770349813,,2826.5054700468168,2686.598613311387,,2641.0617704588394,,2654.382967560923,2598.254501011956,2561.751639079982
101397,,,,,,,2902.387485865722,2665.79365302531,2685.8212683130682,
101399,2988.3887282718897,,,,2859.8592670376424,,,,,
101401,,,,2701.2038501111806,,2613.233297774619,,2767.9515285193265,,2631.70281563
101403,,2734.14778345195,2850.037960048102,,,,,,2760.27701043352,2638.6370259465675
101405,,,,,,2596.54684322056,,,,
101407,,2750.6637981494587,,,,,,,,2757.2676441483004
101409,,,,2813.852223800492,,2724.150041722103,2881.4413315044103,2861.8451323447407,,
101411,,6894.573844476073,,,,,7655.267388485145,7356.470330666985,6976.854762312334,
101413,,,,,,,,,7402.987589492475,
101415,,,,2822.7142152533643,,,,,,
101417,,2798.327313417737,2954.618000060827,,2894.6918581377663,2911.7731712231557,,,,
101419,,,,,,,,2856.504468498675,3071.237249959948,2745.4220421538394
101421,,7197.188216445423,7644.208637509582,,,7122.239162116885,,,7680.353784839945,
101423,,,,2888.439166163274,,,3055.7106544356525,2895.660007253291,,
101425,2950.7766353886013,3004.7972493573,2941.6044111930587,2905.4239658031806,2939.2902258491686,2956.8904046202324,3082.37030700802,2848.8199532001495,3189.2210958724686,
101427,,3037.352262093334,3056.8919902179096,,2973.942350962779,3020.250433649985,,2925.6740708219954,,
101429,3052.7923116302445,,,2899.2832987671845,,3025.568208486852,3136.0079292688174,,,2880.0903338203493
101431,3156.9886459326253,2948.5694651097892,,,,3004.3483354032455,3221.748269580669,2995.5927765531546,,
101433,,,3044.512508726944,2934.6106089139907,,3120.038035261106,3253.8997496739116,,3202.8597928003664,
101435,3183.2127221642118,3147.1231298549155,,,,,,3027.6252055363343,,2876.499875104997
101437,,,,7867.75167672603,7795.722524093417,,,7980.323701386637,,7929.92765347285
101439,,,3130.27062440895,3095.594530895044,,,,,,3075.66422936909
101441,,,,3166.5448674492154,,,,,,3054.189551669713
101443,282.55433759801195,,,,,,,,,
101448,,,,,,1999.4713696930319,2160.7241158586357,,1917.8977680556568,
101450,750.0889727106345,,,1076.2663916072568,,773.1586068619215,,1090.6905481139916,,
101454,754.7940087465284,,,,,,714.0227862140298,1033.3552103168386,,
101456,,,,,851.1641582778299,,765.9906093984359,1087.9555691272933,821.991840633825,
101462,11141.51354169879,,,,10507.94485973567,,,,,
101464,,,,4250.415197767825,,,,4603.920026500313,,
101466,,,4289.52683988258,4350.74239576134,4242.732798011503,,,4509.678669069943,3861.291453335832,
101468,,,4384.149602431461,,4209.211494628416,,,,,
101470,4320.741087919335,,,4336.633090397897,,,,4524.233002475422,,
101472,,,,4358.623299870098,4377.095435924931,,,,,
101474,,,,,4319.48169282338,,,,,4295.163108708597
101478,,,,,,,4434.529580949045,,,
101480,,,,4406.16604114577,,,,4537.799505464619,3802.9265124627377,
101482,,4538.689704872973,,4408.811681591336,,4456.790201883241,,,3731.160677228124,
101486,,,4344.120950559558,,,,4475.927240851235,,,
101490,,,,20567.163571041456,,20160.98663614091,,21294.48894584026,17872.009185147082,
101492,,4651.419939840779,4381.620517159443,,4261.941383840736,,4305.773463387531,,,4353.06357516032
101494,,,,,,,,,3867.76153489835,
101496,,,,,,4484.778446532523,,,,
101498,,4528.1604879966635,,,,,,,,
101500,,4544.2441708176575,,,,,,,,
101502,4470.623131944429,,,4482.97578065406,,,4492.576638892016,,,
101504,,,,,,,,,10093.619227824747,
101506,,,,,,,,,4014.8350721481756,4356.843699407844
101508,,4577.14481768069,,,,,,4406.273946813179,4034.903652717826,4389.123275408052
101510,,,,,,,,,4069.2937026500654,
101514,,,4456.512812187621,,,,,,4166.772667123238,
101516,4307.791357771684,,,,,,4438.4274563567815,,,
101518,,,,,,,,,4164.052314848375,
101520,,,4487.679236520473,,,,,,,
101522,,,,1416.6763040607136,,,1377.6315908216825,,,
101527,1208.211170500852,,1716.810612349647,,1050.599788118908,1430.4879022918,1298.2586014710464,1367.7403623652901,1857.1582435690048,1456.108140431693
101529,,1934.27979180746,,1907.775720897616,,,1376.630416081743,,1953.6642624758294,
101531,,1919.6233395703298,,,,,,1430.5357408042253,,
101533,3214.2831980215915,5399.62211273119,,,2901.0232450719236,3974.1327826228417,,3804.2194268598464,,
101535,,,1840.303497344241,,1197.0993003526316,1591.381410569492,,,,
101537,,,1873.4276888859656,1975.0345030425472,1179.7906397194631,1619.7424417595566,1354.3782113043487,,1938.0562515635197,1477.7194750416459
101539,1307.9866170543226,,1966.0019905806048,,1242.4221947189574,1670.5986467240293,1367.1159330151272,,,
101541,1389.6982923624055,2055.843530246527,,1996.6618943391888,1283.9189677655916,1658.7197830271048,1401.344366946752,,1926.104462539093,1495.4504067493117
101543,1488.1556694272417,,,,,,,,2092.386387284787,
101545,,2105.064634047911,,,,1750.7342658637208,,1494.7546521477989,,
101547,,,,,,1789.7508859616632,1409.3066258140254,1582.0834072586754,,
101549,,,1920.888018188025,2062.1506706933446,,,1482.2481069016421,,2077.206572007002,
101551,,,,,3631.7254262539727,4834.158569242866,,,5429.457125926827,
101553,3770.8386784788013,5750.602954640513,,5280.335539468043,3967.25717197207,,,4310.416814137717,,
101555,,,,2242.75330089967,,,,,2207.664385724262,
101557,1555.2342052871572,,2036.9516745850126,2259.0957512681052,,,,,,1560.2038279722233
101559,1639.5177167567788,2281.325926118375,,,,1950.8899050392122,,,2300.2082107554806,
101561,,,,,,2100.4895987413383,,,2362.1721111468974,1552.7154793910913
101563,,,,,7790.398196176659,10090.940665948503,8248.504120244259,,11786.559629959364,8418.353612521754
101565,4323.910429813032,6071.937449156431,,,,,4344.942565175575,4583.848865594506,,4897.155931469272
101567,,6526.048015290124,,,,,,,,5157.4579268087255
101569,8888.424085641136,,,,8744.21594273229,,,,,
101571,,,2058.881682349419,,1991.1592686971253,,1883.2251209540268,,,2092.1439698060635
101573,,,,,4977.596467454005,,4949.8893425632195,4737.918730774121,,
101575,,,,,,,,4878.310066825111,,
101577,,,2058.7378896530668,,,2254.660418405425,2053.0794515926696,,,
101579,,,2159.3161987042704,2297.9240201768775,,,,1992.5545917330303,,2173.651150430024
101583,,,5831.669671555466,,,,5469.912777182722,5556.54319187235,,
101585,,,,,,6070.165529000595,,,,
101587,5057.7515537258905,,5840.518548888082,,,,,,,
101589,2172.4470950500922,,,2354.1026635864164,,,,2253.5635519427074,,
101591,,,,2383.249984453028,,,,,,
101593,5302.408783872453,,,,,,,,,
101595,,,,,5354.898827869131,6488.004694285252,,,,
101597,,2615.184453443,,2449.3484205340355,,,,,,
101599,,,6200.102494867937,,,,,,,
101601,,2647.7376245115747,,,,2501.8194802436797,,2348.5243253223994,,2172.6349342930384
101603,2236.6104790021154,,,,,,,,,2200.501772390993
101605,,,,2480.5382093471517,,,,,,
101607,,,,,5761.431108613502,,,,,
101611,,2580.811242526181,2550.5451286171606,,,,2274.7583295034087,,2607.6879440177518,
101613,6233.636922409179,,,,,,,,,
101619,,,2595.674425674168,2556.942704596091,,,2266.589797699891,2355.9123895333346,2645.5667724694804,
101621,2416.093844567626,2703.092422356511,,,2373.3212442053054,,,,,
101625,,2751.436432509894,2628.3047263018734,,,,2334.703585238237,,,
101627,,,2641.3130199346547,,,,2340.8786869603227,,,
101631,,,2775.6084957914904,,2387.4676593671793,,2395.824625396253,2366.6381644655958,,
101637,,,2773.044861212933,,,,,,,2319.054693992822
101641,,,,,,,2395.591597668797,,,
101643,,,,,,,,,,2376.2210623495134
101647,,,,,,,,,2638.6580977695553,
101649,2544.8586362907754,,,,,,,,2777.3177331946376,
101653,,,,,,,,,2822.7550188381665,2341.4252945949393
101657,,,,,2387.1260812911987,2619.3161346475567,,,,
101659,2466.896259993552,,,,,,2504.50917771302,,,
101661,2608.7269114900846,,2799.220157049031,,2452.2111885491818,,,,,
101663,,,,,2601.6385199489796,,,,,
101665,2608.7651200105593,,,,,,2567.3259234817206,2424.8340287287324,,
101667,,,2880.9910302124035,,,,,,,2297.18751148137
101669,12586.912544952584,,,,,,,,,11525.162011667213
101671,2853.445080858494,,,,2581.4216950213663,,2553.8900958859463,2493.679248985084,,2615.136456164852
101673,,2779.4340935728696,2927.430310216337,,,,,,,2729.3944310000843
101675,,,2902.395556360928,,,,,2495.2826249868103,2797.796421957936,
101677,,,,,,,2652.5183160145434,2556.065152513464,,2734.9040545351863
101679,,2812.979268244815,,,,,,,,
101681,,,,2639.3045293039545,,,,2624.6729529907243,,
101683,,,,6339.438487739714,,,7190.097066460446,,,
101685,,,,,6883.011516964104,,,6782.303640953209,,
101687,,,,,,2710.9275045727923,,2806.6726052110675,,
101689,2846.8059518576606,,,,,2712.674240058978,,,,
101691,,,,,6945.101716042085,7195.001745824375,,,7486.842507824477,
101693,,,,2779.6263101115705,,,,,2982.412214593788,
101695,,,,2880.838093033356,,,2779.102846360018,,,
101697,,,,7783.097768920942,,,7369.985150077381,,,7078.927349067304
101699,,,,2947.0999864485552,2975.069403318803,,,,,2916.9000878492125
101701,,,,,,2886.8159040767073,,2810.74694564238,,2875.3223177911414
101705,,2938.0290998873143,,,,,2909.786985722146,,,
101707,,2923.84815542794,,,,,2949.5869654815683,2842.2117843390956,,
101709,2893.8529024709646,,,,,,,,,
101711,,,,,2862.5480083934112,,,,,
101713,,3040.832950297008,3035.0477957057806,2934.7085318127997,3003.9132046901,,,,,
101715,2999.3106359755793,,,,2916.974902851483,2856.5460274727047,,2933.5515698933586,,2989.3889118413326
101717,,,,,,2998.085125728847,,,,
101719,,,,,,,,2939.3104449965304,,
101723,,,,,,2938.4621078646833,,2918.353799794353,,
101730,,9446.614965487925,8469.411864834126,,8539.559462816344,,,,7988.429109319358,
101734,,,,,,,,,,2734.6178231267345
101738,,1210.3238656462872,,,,,,,,
101740,,,1116.391276287218,,1055.9977883478991,,,,,967.5514914547089
101742,,,,,,1019.9513592380464,,,929.5506729170123,971.0980752789399
101744,,,,3886.1729641090346,,4692.940379919401,,,3867.5153224908104,
101746,984.2174674431259,1182.3570381966363,1129.4466693701245,,,,,,,
101748,,,,,1072.2838821823264,,,,,858.0645013008337
101750,,,1132.9455184700812,842.7536758546787,,1089.3021199071784,,,,909.2902531063945
101752,,1181.7445725883115,,,,,,,,
101754,,,,826.7693111734079,,,,896.7081177569731,,
101756,,,,814.554814782454,,1041.7035627480584,,,,
101758,,1173.4640294855974,1058.5572714540672,795.8376790012934,,996.2668538026468,,893.8059658804549,,
101760,,,,804.8114695430297,,,,,829.5981250865011,
101762,,,1059.2191694957341,,,,,,,903.2228206274741
101764,,,,,1007.0859326116083,,1014.9835249716342,,872.1882577029269,
101766,986.1483489971797,1143.565986689787,,818.9800062991633,,,,,839.1003809331195,
101768,,,987.8156529031736,,,,,,772.159062045862,
101770,948.2767544898359,,,,,,,,,892.3659197660634
101772,2345.1109025040705,,2468.026633217899,1872.1988529708492,,,,,,2197.8225175058637
101774,864.229630076985,,,741.4725086273596,,,,,,
101776,850.7188597419873,1144.6967549967833,1039.7855733319677,756.6742615555373,,,,832.1664925551106,799.5412573153714,
101778,805.5263289888195,1134.1192841838324,,,,,,,767.0971518754006,
101782,,,,,,,,,,789.9678515933009
101784,,,,,2546.7848183666115,,2304.474077632117,2004.2667374856524,,
101786,,,999.2980549802235,,968.5066163322969,,,,,
101788,,,,,,,,,,3670.685841619382
101792,,,,,,2558.129480586779,,,,
101794,867.56008724247,,1008.0924589788236,,,,,,,
101796,,,,721.6562632331315,,,,,,
101798,785.3969656175334,,,,,,,,,
101800,,,,,,,975.6560856977809,,,
101804,,,,,,,924.4222853704762,,,
101806,,,977.6138049969642,,,1046.5864991330357,,,,
101808,,,,1809.316721449378,2333.4452301368915,,,,,1776.2998046714506
101810,,1122.8389021390603,,,,,,,,
101814,,,1001.690686966891,,,,,,,
101816,3620.984369311503,,,,4420.9211640010735,,4198.868403606471,,,
101818,,,,,,,1986.5743589236479,,,
101820,,,948.3145186916801,,,,,,,
101822,,,,,,,,766.1128879011673,,
101824,732.8346951782316,1088.6270005852514,958.5668241943562,,,,,,,
101826,,1091.0286827840146,912.4514719411096,,920.5372046819487,,,,,
101828,,,,645.6454744501484,,,,,765.071381953819,
101830,,,960.4809516283292,642.6586571580916,,,,,,
101832,,1061.4624518992352,,,,,827.1712276265189,,,
101834,1766.0176671395836,2489.4543970129616,,,,,1977.0649016394154,1824.4823186630208,1699.5847827827513,
101836,,,,,904.5429803327548,,,,,
101840,,982.7143020167159,,631.0243738017243,,,,,,
101844,599.247510745944,,,,,,,,,
101846,,,2583.538289436653,,,,1840.160198830137,,1681.5272679668801,
101848,,,,,,,,,617.4981937592426,
101850,,,974.358372925689,,,,,,,
101852,,986.1977706713905,,,,,,,,695.7647989259267
101854,,,,,7840.847437464078,,,,,
101856,2732.867294699016,,4835.724000910865,,2834.587026277871,,,,,3516.5393553163904
101858,,,2801.938875111429,,1186.459930704855,,1822.6937881528108,,,
101860,,,,579.3962269822753,,,692.9440279068092,,630.5585536495415,
101862,,2202.8747960933633,,,,,,,1371.4156305486647,
101868,,2084.7220042535087,3052.6629712548,,,,,,,
101870,,,,,,,,,1568.3670241536402,1494.0448820300792
101872,,,,,,,,,,642.249232230029
101874,1200.5332063605067,2068.141132502213,3182.6426192519366,,,,,,,
101876,,768.5400450026866,,,,,,,,
101878,,,,,,,1684.856750637902,,,
101880,,,1300.1556305293655,,,,,,,636.7281825626593
101882,,,,613.9632468634003,,,,697.4550074342984,,
101884,,,,,,,,6718.476422016445,7684.273938271304,
101886,,744.5531531456909,,,,1060.8405367448656,,644.3249540197907,853.6762336531448,
101888,,,,599.3121395392358,512.1770531631589,,,620.2028643011112,,
101890,,,,,,,,,,1566.3824429514782
101892,,,,,,1135.0630821394643,,,855.3658255369239,640.640279496495
101894,,685.0898287800826,,,,1116.0466378702065,675.1034218358851,,,571.4232810442885
101896,,,,604.6013372417486,,,,638.2465692030985,,586.3783109412519
101898,,,,1581.840693812393,,,,1597.2353532085986,,
101902,,,1335.866186784667,585.9165413303984,491.221414573686,,,,,
101904,,,,,,1141.5308582775,,,,
101906,,765.7380434230887,,,,,679.3480969225658,,,
101908,,,,709.4921710565338,,,,,,
101910,518.9390878520434,747.7629424770262,,672.4993360850852,,1147.8986807365256,,,,
101912,,,,710.734362031285,456.84060770996706,,,,,
101914,,,,,,,2969.0151253182385,3013.5458896248815,,3261.2292510483785
101916,,,,,482.68581689631446,1169.5544375965223,,,,
101918,,,,,,,,622.4182706295352,,
101920,,,,,,,1464.8006080112596,1520.726120908838,,1682.8786090807369
101922,,,,,,2870.5249581944195,,,,
101924,,,,,,,,,873.4966632074063,641.3440782603326
101928,,679.9037730507328,,,,,,,,743.8586626469324
101934,,,,,,,559.2187238379414,,,
101936,485.7613666897663,,,,,,,,859.2056514787491,
101940,1260.8768269933616,,,,,,1389.6425490221068,,,2269.993777641712
101942,,,,975.3436200139935,,,,,,
101944,,737.6080377264251,,,,,475.08707143123917,,,
101946,,,,,,3635.6665100115633,,,,
101948,1181.5585137171258,,,2862.3590338708586,,,,1959.0324450474523,,
101950,,,1647.9174340709067,1119.628036266217,436.0797727331253,1579.0320889906106,,,,900.0207499130865
101952,,,,,1251.947498666633,,,,,
101958,4571.374254259911,,19361.695746076653,12723.006016088764,3695.5936496629433,,,,,
101962,,674.1237478909139,1815.6024537288565,,210.89499066401018,,,,,
101964,,1741.9782309529871,,,,4177.373599645079,1327.899947052608,,,
101966,,,,3471.0838975504385,,4098.480507365184,,,,
101968,,,,,,,2427.6183825428466,,,
101972,,,4810.704910293429,,566.1833245483808,,,,,
101974,1157.5167103968836,1574.0662036907897,,,,,,,2774.7421083174604,2813.08736796163
101976,484.42593724709315,,,,170.11244626078047,,,,,1135.0943911815318
101978,,,,,850.059571721987,,,4210.033208293807,,
101980,,,,,,,481.58048324926085,,,
101984,,594.8767584895219,,,,,,,1183.8167657638337,
101986,,,,,369.7963136449948,,,,,
101988,505.8665224356095,627.4411190669942,,,,,,,1213.5165343933606,
101990,,,,1394.3966332463037,,,,,,
101992,575.5863201740581,,,,,1730.79584552089,,,,
101994,,,,,,,,,3101.653243345335,
102000,,,,,,,,,,3002.131067463248
102002,,,,,277.6531410990437,,,,,
102004,,664.4098904930489,,,,,452.429919989674,,,
102006,,1937.085440081145,,3893.8716708589036,408.5303724660582,,,,,
102008,1891.5431978341778,,,,380.2949801846117,,,,,
102010,,,,,801.1247316399472,,,,,
102012,,2040.162404323832,,,1305.8994588360724,,,,,
102014,,,,,496.6019730674176,,,,,1268.9158956135204
102016,710.4741755512181,,,,,,481.86166668978865,,,
102020,,,,1552.0343993433385,,,,,1242.1931485552402,
102022,,,,,,,,,,1272.529238411491
102024,,,,,1789.673361545634,,,,,3379.930022389344
102026,,,,,657.9638696876394,1788.0295555414405,,,,
102028,,677.657103345188,,,,,,,,
102030,,,,,,,,944.8361523729502,,
102032,,759.7009645616887,,,754.8334353758971,,496.00735114146926,,,
102036,,834.5179052976918,,,,,,998.9615635898878,,
102042,,870.3794001265526,,,,1691.9666981919243,,,1250.4060189828544,
102044,,,,,898.4150948864516,1761.8540211927202,,,,
102046,,,,,835.8049231191151,1844.4523585284742,,1025.0302971669134,,1326.5306672711995
102048,785.2379241372813,,2019.1806577653942,,903.582588050539,1821.75409078576,,,,
102050,,886.7088728189992,,,,,,,,1320.5986822694733
102052,,,,,,,,,1338.5884460556733,
102054,2039.8066811917336,,,,,,1412.2694785872054,2713.3949175770576,,
102056,,,,,,1882.6714574879302,,,,1272.247813525103
102058,,878.7841956083977,,,935.6463201801525,,,,,
102060,869.537948404893,907.6521418330705,1962.1353445399081,,,,,,1303.7866057164451,
102062,,,,,987.674073484618,,,,,
102066,,,,,,,492.8650904655184,,,
102068,,,,,,1868.1011890308484,,,,1284.0301013519177
102070,,,,1602.6700259690413,1053.6297956641367,,,,,
102072,883.9570910529403,,,,,,,,1373.7602873717965,
102074,,,,,1194.8444161093105,1911.4152432585897,,,1455.159658676492,
102076,,946.2661212191404,,,,,,1070.1791589349123,,
102078,,,,,,1893.011890932604,,,,
102080,,,,1604.0411187857126,,,556.7709523328111,,1437.140346857721,
102082,,,,,,,621.0329198757778,,,
102084,,,,,,1916.6678164397424,593.8727199659563,,,
102086,,,,,,1870.969135387136,,,,1286.3946778927852
102088,,1006.7648391474688,,,,,687.1650116913992,1125.878317478054,1483.4290739138178,
102090,,,,,,,3883.3701470099036,,,
102092,,,,,,,,,1408.6460204080988,
102096,,991.1395042256042,,,1212.0535572806189,,,1174.4146271049565,,
102098,,,,,,1962.6820966877137,917.0929411736084,,,
102100,898.8180010782808,,,,,,975.5682119016813,1151.4696076145547,,
102102,2321.0497804230204,,,,,,,,,
102104,,,,1586.487719965273,,,,,,
102106,,,,,1207.3032490430146,2038.786192438262,,,,
102110,1006.3807182188169,,,,,,,,,
102112,,,,1621.4325298202286,,,,,,
102114,,,,1729.9709219765855,1279.8059661588754,,979.0856896833136,,,1353.8873859198388
102116,,,,,,,,,1585.4778269445223,
102118,,1054.2045673273683,,,,,,,,
102122,,14181.593116301448,,,,,,14467.422640692861,,
102124,,,5465.477261631241,,3339.3486918961785,,2910.445898767981,,,
102126,,,5305.339220525904,,,5145.681872197743,,,,
102128,,,2112.5218376131825,1765.309611617144,1389.4992494044345,,1111.9567848329586,,,1469.8181132228308
102130,1014.3207170027383,,,,,,,,,
102134,,1500.5744377858807,,,1481.163614252261,,,,,
102138,,,,,,,1192.5455539461514,,,
102140,,,,,,2207.6788186853105,,,1563.0493563255118,1517.097779059987
102146,,3750.9775451889113,,,,,,,4370.7245880026485,
102150,,,,1750.2149050775668,1543.124918462822,2290.535424566416,,1431.7684180732886,,
102154,,,,,,,1246.4176297953586,1490.1781450780309,1731.1166485405831,
102156,,,,,,,,4066.521821806322,,
102158,,1571.3692647478247,,,,,,,,
102160,,,,,,,,,1765.5330861327993,
102166,1064.7089473532315,,,,,,,,,
102168,,,,,,,,4247.932879291866,,
102170,,,,,3800.2382704665033,,,,,
102172,,1657.6329079013433,,,,,,,,
102174,,,,4535.226617693314,,,,4795.2672859557515,,
102176,1114.4207506748846,,,,,,,1826.0400555611045,,1532.620925552369
102178,1212.4108259977677,,,,1643.643018772105,,,,,
102180,1315.4464178203393,,,,1687.6145152545275,,,,,
102184,,,,,,,,,1777.3724543213386,
102186,,,,,1775.1470312795416,,,,,
102188,3618.8810646955385,,,,,,,,,
102192,,,,,,,,,,1588.5327201826406
102194,,1692.0550761308489,2145.1052672368737,1870.0088054852688,,,1275.076528852914,,,
102196,,,,,,,1297.9415106761414,,,1680.008890511881
102200,,,,,,,,1915.3071542021407,,
102202,3595.7731905413166,,,,,,,,,
102204,1476.1107862969575,,,,,,,,,
102206,,,,,,,1307.2808888559714,1917.9730015683076,,
102212,,,,,,2198.048061767885,,,,
102216,,1766.2540497487564,,,,,,,,
102218,,,,,,,,4860.858003817821,,
