100705,4598.8279172822595,5996.625097103488,,4599.295771283654,5163.539549109824,,5721.559023802735,,,5090.097546912359
100707,11805.908814883893,15128.979605773693,11422.228425801602,11609.57881119693,13142.410550180095,14689.63391638313,,,,13298.873186221434
100709,,15167.82790780297,,,,,,,15932.220455784016,13085.032252897317
100711,,6292.509634774726,4550.105346383577,,,,5840.780642861771,,,5332.938645894031
100713,,15717.133600852272,,,13359.071457570086,,,,,
100715,,,4571.4414057974545,,,6181.141207099196,,5217.033527294626,6321.63727203304,5377.884418427034
100717,21877.892435729806,,,,,29059.525809573897,,25286.92126327061,,
100719,4916.972847031707,,4660.981828085416,,5487.67423410618,,5754.963198716006,,,
100721,5024.275667330735,,,4758.967216786511,,,,5535.893618967905,,
100723,,29211.528851327515,,21561.010183188275,,,,25549.572617134654,,24906.659803582155
100725,5040.819965235712,,4629.460821822301,4885.561484943482,5480.15812037655,,5846.10615543404,,,
100727,,,4822.758716990429,,,6446.533453659218,,,,5621.6285884017525
100729,,6595.001033279204,,,5667.540977237362,,5917.348817149896,5706.264895078166,,
100731,,6491.903127886149,,5021.501143702249,5537.566361651308,,,,,
100733,,16631.329734591123,12379.638206249769,,13705.65251253524,16715.71236746618,,,15674.368770848707,
100735,12504.944383402863,,12363.082351284176,13040.256535885766,14556.215325775918,,15104.77009116876,14328.152553668899,15918.184990467571,13957.79542869903
100737,,,5091.615358589339,,5727.933301757697,6471.70582220154,5961.239527431373,,,5705.538121780615
100739,5237.63251507002,,,,5939.649838476977,,,,,
100741,,,13249.532589335253,,,,15491.340514207679,,16930.47839075327,
100743,,,,5090.300711870517,,6437.9412837965565,6100.458647648727,,,
100745,5243.093167698748,,5283.989505820375,,6004.232892272531,,,,6461.838541429727,5665.180890238966
100747,5244.258024970374,,,,,6604.52216142614,6215.228267966736,5831.386960742316,6633.294174940179,5715.2819198604575
100749,13107.4824146393,16043.13968301831,,,15466.801537935922,,,14941.133724785479,,
100751,,,,5224.872796847394,,6631.875987572384,,,6558.952096858277,
100753,,16680.67621093411,13467.717241092765,13231.86613617747,,,,14898.710753449132,17794.809887330513,14594.559941433938
100755,13731.254209005343,,13433.775065736945,13853.333505127885,15104.038893220039,,,15583.99586853262,,15168.51155884085
100757,5294.472801836706,,5588.269202093213,5416.990772288992,6115.043994597281,,,,6821.539904431767,6073.728835900707
100759,25914.494873555108,,26035.434913300793,,28598.978746810364,31235.35462303022,29346.5499406284,28194.564201933685,31715.902867779292,
100761,5717.353964751568,6757.537517463051,,5448.843862909512,6374.402504793142,,6522.120672558115,,,6054.947116948801
100763,14420.70617429268,,,13811.442432634442,,,,15733.678830555418,,15699.85062661843
100765,,,,,,,,,,6171.697748045363
100767,,6805.446994703748,5820.29974447776,,,,,6319.03283453338,7052.572850492069,6317.951316251875
100769,14200.010583730831,17414.091395295418,14397.235873168423,13908.120612079609,15610.651812529282,17365.01751847053,16855.660271248682,16398.45342531197,17906.574823792962,16028.56684070725
100771,,,5961.12463547688,,,7038.941004285587,,6475.331936380421,7271.016355514631,6422.053994951006
100773,5985.388337241678,,6050.074400775994,,6418.556720791466,,,,,
100775,5928.383602584951,,6036.599269847113,5748.8216595100475,,6979.339170974219,,,7291.986714158641,
100777,,,15683.901082081036,,,17676.100855644607,,,,
100779,6095.641454204374,,,5691.667220705843,,7033.766324360017,6629.905886232394,6560.366613370954,,
100781,,,6157.005747959975,,,,,6595.27603410482,,6608.786774884417
100783,6176.75308068268,6951.406114980572,6305.158245902423,5673.689180467466,6499.897057748525,,6788.174302764133,6769.495767900322,,6649.635502513886
100785,6094.938361400579,7005.145995681999,6327.445596747569,5754.097741145724,6493.792832518268,,,,7332.568454295491,
100787,15451.331909314185,,15543.464299570567,,16893.279017115954,17626.020322931112,17041.873200149068,,,16546.691297632195
100789,6353.856884601789,7009.562768735941,6387.355001562695,5823.584926480441,6694.307995888185,,6994.823179023558,,7462.253553266208,
100791,,7103.491912063415,6445.183975697793,5953.162915749077,,7324.287483662046,,,,6788.911295273084
100793,,7000.822066071457,,5968.528576208598,,7361.884784077546,,,,6754.887637555803
100795,,6983.13327538523,6495.709410575581,5936.172437395944,6715.498354959198,7491.129899038779,6943.098946461159,6807.141538491846,,
100797,6378.990249731613,,,,,7412.272760235112,,,,
100799,,18131.685411280687,16181.731344397163,15192.303141375738,17072.043108779697,,,17370.123889793933,18735.948007262046,16998.147811237275
100801,,,6585.599900312202,6104.971118690601,6943.309551293819,7495.187855669966,,,7595.334545460619,6893.916286220851
100803,6231.694622682266,7154.216819825883,,,,,,7000.06250010724,7420.010451156926,7029.93670377428
100805,6362.115871213875,,,,6915.173739285061,,6994.203589255039,,,
100807,,7029.52192804734,6646.695496477387,6163.985213120257,6979.812107617546,,,7035.62163499724,7480.292164323443,7076.120601299516
100809,,,6537.562639306879,,6932.235137807222,7543.940415018814,,,7783.686831917509,
100811,6501.734358405509,,6617.36000343182,6143.770144869644,7096.9020900717705,,7065.120419804835,,7718.05644922434,
100813,6500.341325597316,,,,,7498.5223073348125,,7042.191276228241,,
100817,6478.4155993723,7335.104635233053,6906.979461983517,,6967.997833385432,7554.199410824397,,6941.294258833998,,7113.985678769037
100819,6585.757331680023,,,6233.676197914399,,7643.968189796294,,7226.361688647552,,
100823,6581.461419155421,7328.110288767408,6818.913198499892,,,7699.643633105144,,7274.246350219426,7600.439978911377,7007.46134113698
100825,6583.888341329631,,,6240.882962756535,,7676.413050413155,,7102.557083568949,7826.248384151862,6997.850393974974
100827,,,,,,,,,7821.275258381141,7073.3106993335
100829,,,,6353.783767189139,,7688.340810845335,6978.772052620876,,7739.6899685135695,6984.860840250573
100831,,,6820.572790591741,,,,,7090.272931519349,7837.214265460594,7196.828672604899
100833,6571.3857343310565,7419.211383404302,7018.885878095417,,,,7152.202609878652,7190.259026571208,7856.950281088005,
100835,,,6828.197859634365,6227.820386650267,7075.526246281978,,7071.805181665205,7298.709001651908,8030.867942239524,
100837,6659.598739113655,7518.6216427667205,6875.30783766821,6380.238529392213,,7811.463364563955,,,8130.794342056393,7246.383339946742
100839,6870.5108486591325,,,6406.088355483841,,7944.305786553157,,,,
100841,,,6999.905558285029,,,7951.5045360656795,7116.16258089677,,,7139.2115546173645
100843,6691.283535869557,7434.747849756308,,,,8030.523830985834,,,,
100845,,18985.202810408042,,,,20253.199328143004,,,19675.887346240015,18084.94689869963
100847,17423.0525259881,,17694.327717122196,16474.863931814107,17540.23991451831,,,,20189.529345526047,
100849,,,,16335.930555811754,,,18547.051156565874,18998.492908227647,,
100851,,19341.436507204213,,,18029.908534794802,20889.256553428335,,,,18428.853886145964
100853,17932.59596636151,19495.89788443106,17999.35736991307,16629.37738435626,,,18176.90108401619,,,
100855,,7831.330675558249,7269.888630193323,6680.113297954919,,8244.224474932722,,,,7495.44388218158
100857,18021.317504541497,19657.437907890206,,17320.86745577958,18095.75897387673,21288.414267900764,,18658.73013589478,21031.993213140064,
100859,,7912.549203482782,,,,,7488.694955375715,7525.62871398478,8509.779522506822,
100861,18097.38081762592,20415.859081163562,,,,,,,21161.433653425298,
100863,7243.245318454907,,,7028.564914793436,7320.763171960061,,7393.554176137969,,,7510.607914728665
100865,33573.201526112745,,33883.29550923909,31993.37487780603,34426.75117071585,38705.23146163351,34802.91253943146,34634.34349852429,,
100867,18887.443629986345,20136.00884467313,,18125.994337718977,,,19547.864606660987,19537.476050999743,21282.95399725049,19356.293306950844
100869,19244.856535805466,,18761.43697606646,18560.329576007964,19366.992956794074,,,,21665.635616143816,19026.67958631609
100871,19455.703815963432,20558.11293213725,,,,,,,,
100873,19819.93481366001,20919.19772652074,19685.857847144234,18569.900422788847,,20957.18116176083,,,21793.62826038505,
100875,19732.863840501206,21006.272454927854,,,,,,,22354.283480759685,19100.404732136663
100877,20474.96501125096,21149.95881558782,19758.34647966713,18612.695719035004,19131.261627835378,,,19740.21834623401,,
100879,,39772.436711654,,,,,36257.637571822495,36871.90856962761,,
100881,20574.636324896524,22193.365087747723,,18868.988955880122,19944.552640452453,21578.040968921974,20275.613054978672,20958.99435740337,,
100883,8291.882565332186,8833.141394155453,7875.754696025113,7526.761217165563,8093.25265557812,8770.15873100192,,8153.416035206302,,
100885,8352.847230508118,,,7593.335701394094,,8851.25051743426,7976.186365924614,8295.861053873828,,7989.2093129184705
100887,,,,19477.74785380884,,21680.28752139105,20386.458098751194,20993.128728580916,22461.02558008986,19889.615260899707
100889,,22803.4280710604,19175.524001977305,,20133.86278394836,,20549.035253881342,,22884.68080537845,20095.230807102387
100891,,8996.87768619083,7956.6216773107635,,,8896.990648008124,8483.063123392018,,,8178.986398467778
100893,8397.533689864991,,8133.82386603649,,7976.910340054992,9016.593674970793,8361.210545806363,,,
100895,,,,19988.261722445295,,22855.079756482864,21034.640394169906,20870.847597945398,,
100897,,,8065.420380726957,8053.507140140884,,,,8491.819053395238,8931.651246640191,8150.553687583057
100899,,,20650.00244374361,20271.8283621624,,,21659.494039237037,22258.24980868196,,
100901,,8951.643042336404,,8170.473399363645,8093.233135848311,,,8711.843056337291,,
100903,21334.163056540772,,,21123.63639234876,20426.70287479679,22960.473442468858,,,,
100905,8482.535096836198,,,,8346.777719359488,9260.661594030444,,8791.894842785463,,8138.133830033857
100907,8666.30891374502,,8259.615554135471,,8314.71987100016,,8789.835952489266,,,8290.22261282555
100909,8474.589022962133,,8356.899572985358,8294.025963692224,,,8726.152915037328,,9076.09196970755,8412.107486121477
100911,,,8428.416212625414,,,,,8847.559948822623,,8270.95788226697
100913,,,8565.479874976454,,8577.880042518886,9091.779162833926,,,,
100915,8543.436833745394,,,8254.69996538214,8439.096257143816,,,,,8532.324293823965
100917,,,,,,,8706.046358125397,,9260.590050592225,
100919,,,21388.00937820415,21148.554276173774,21729.634307379743,,21979.60349531292,,23427.26326629389,21329.66891757613
100921,,,,8436.197066077435,,,,8682.398322566016,,8594.469109895183
100923,8619.367174817238,,,,,9339.717900952017,,,9308.028287192197,
100925,,23298.679227197597,21568.48318097331,21388.058165666767,21914.359777438545,,22313.775041438712,22351.61374009199,23573.123085791784,22070.20159333116
100927,,9268.641981243263,8671.116971063519,8643.896990630943,8776.733216994091,9318.072220746486,,,,
100929,,9150.188083541692,,8672.265473768448,,9273.151842156436,,,9549.466588488942,
100931,,,,,8795.78875361883,9501.51774121228,8843.539798801527,,9583.997249530545,8678.369675607595
100933,,23212.69618831799,,22621.384280477756,22861.396379747093,23685.287262906742,,,,22141.023352824912
100935,,9395.992886003498,8701.078363336383,,,,,8871.862026171166,,
100937,,,,21807.70807898549,,,22512.434035535513,,24010.435442203718,
100939,,9358.689239990877,,,8992.181210750241,,,9157.192660323679,,8871.732317112539
100941,8615.212864496234,,,,,,9109.779162265573,8867.425788106339,,9073.716508081056
100943,8779.28458987494,,,8993.116275191987,8965.879793066786,,,9083.222654985515,,
100945,8865.518640197386,9197.100669951307,8808.796530465674,8968.19281051036,8988.032887119873,,9253.771386788805,9083.443737825008,,
100947,,,8803.866066393199,9143.049604718126,9146.86865097854,,,,9517.48718835131,
100949,8872.265217609882,9365.342116117681,,9118.303480111252,,9628.62933306268,,,,
100951,,23251.254298371197,,22853.81338190705,,24937.615823553177,23330.466517888977,22223.316204461502,25165.23696849145,
100953,,,40370.97934601674,,,,,,44997.13111778065,41090.90331196153
100955,8837.840509018211,9497.509615511131,9045.700270933685,9199.646060477195,9183.328358864568,,,9423.107994936132,9981.826146024772,8977.042123617039
100957,22339.128019875705,24001.10802685462,,23051.271185368656,22922.55048250545,24699.627275086776,23853.224618702076,23002.751872509623,25228.92970460329,22702.828331818997
100959,9004.052072684355,,9083.497370959352,,,9934.709364769176,9498.144903575714,,10254.43132065027,9313.21117577678
100961,,,,9583.459243053621,9324.945019658431,,9597.62281343663,9302.453699945345,,
100963,9137.608407756048,,,9461.093141223388,9229.908561299993,10013.750056721448,9548.57382296419,,10444.138328156925,
100965,23202.371139803374,,23261.66867154033,23868.355575312395,,25093.87179892492,24159.972676282563,,,23802.617580319467
100967,,9862.052904198574,9342.13206072773,9500.782684775028,9288.895630469564,,9833.229147003483,,10352.178738838395,
100969,22872.57146533743,,23374.548680804415,24247.141449930896,,,24560.02724346265,23896.23413262853,26172.393151144555,23636.166850121146
100971,,,9424.417943503779,9833.161755898745,,,,9589.168243029562,,
100973,9186.909379157169,9818.572445596557,9386.31240632396,9872.492243524966,,,9890.762696052481,9578.889300742867,10384.598705763108,9464.681311774117
100975,9393.43854450186,9747.089270524757,,10028.700108868014,,,9901.19741295873,,10487.82803061072,9605.090173448254
100977,9377.310845882866,9796.076922621352,9584.784516514479,9999.666859091825,9511.544707914372,,9886.095635415164,9457.479499031466,,9594.867678576553
100979,9478.029103724959,,,9887.688613976,,,10021.308605952336,9486.456837971524,,9769.138883207534
100981,9508.841344733459,,9617.965851425235,10116.06551155599,,10039.04852750008,,9529.738392794667,,9620.286224228004
100983,,9960.966907010188,,,,,,9580.379572324802,10544.918510535565,
100985,,,,,,,9961.49710869863,,,9767.686652971912
100987,,,,,,,9982.265242776515,,10444.546549852594,
100989,9375.48731105423,,,,,,10055.658024522038,9694.966484058816,10557.063097546677,9852.422765563171
100991,24500.272626875434,25353.0656749746,,,23559.869913627947,25568.970852460938,,24834.966256185824,,
100993,,,,10116.380255387874,,,,,10726.277503751175,
100995,43607.19039461254,46031.91859959885,,45444.09628898728,43260.777755221,46218.214944155516,,,,44545.46479699553
100997,9764.107349384887,,9593.680140241686,,,,10260.159870992464,,,
100999,,,9630.315281516134,,,10275.704714967782,10187.425291984648,9921.830151464384,,
101001,,,24709.697195308217,,,,,,27250.445419539847,
101003,,10337.76460873166,,10278.826278258568,,10631.519052598971,,,10758.841625945211,10058.94514031107
101005,,,9677.318867280796,,,,,9967.326815678416,,9954.165650933028
101007,9939.268778082038,10223.989806038253,,,,10461.426762590545,10181.8286068099,10138.419428463869,10580.51745235744,
101009,9970.398501680816,10355.526414244812,9802.492041733025,,,10539.412220272994,10250.537366447337,,10790.37578519579,
101011,10014.225116112792,,10052.792692110066,10482.208179933172,9741.52594789024,,10318.735441513467,,,9950.52786349649
101013,10065.297289239936,,,10412.835297282889,,10518.479000575137,,,10971.254342742135,
101015,10186.159174090113,10395.718108420215,9959.468753883619,,9875.014138458022,10629.645670030672,10453.124920082519,10324.291799418512,,10195.080358010859
101017,25680.549410679392,,,26517.61299470676,25312.461477805085,,26104.99221586884,25843.902075937713,,
101019,10400.35875471121,,10041.4060363422,10676.244748645906,,,,,,
101021,10308.067224968187,,,10676.787388258483,10034.968522885989,10547.598747660857,,10377.11139150548,11070.26829010648,10194.04757467819
101023,10442.452731825255,10438.466574249022,10121.63667050755,,9944.00161207226,10649.392198621566,,,,
101025,,,10208.272612409623,10793.021297520772,10174.623124533839,10836.37441458527,10393.446598271601,,11054.03649915061,10174.872217107903
101027,10500.649732222424,10579.488853605275,10207.163877775949,10779.21869227496,,,,10181.21923318633,11056.40628063662,
101029,,10497.099107200953,,10901.967862332953,10110.877511786006,,,10547.38988914625,11237.360238148785,
101031,,,,,,,10444.67187754479,,11217.268952446822,
101033,,10543.861045474723,10201.806343109227,10980.617551829173,,10818.29358810682,,,,
101035,,,,,10028.1198412843,10848.878593579197,10576.38679179707,10359.652443641504,,10413.402522019464
101037,26704.775228261973,26507.382959184088,25689.11271070306,,25890.47576136289,27090.278090338004,26957.90268023952,26151.41316998367,,
101039,,,10347.430096215108,,10388.609134264287,11010.54855612875,,10615.900166866179,,
101041,10542.559233457436,,,,,10988.422818213941,,10627.886546537888,11336.504129233725,10193.18073894053
101043,10664.683336064556,,10407.16883924756,10939.440090409698,,,10812.762773946763,,,10412.528145471955
101045,,,,10878.546966031854,,,10891.963242751062,,11279.00281457979,
101047,,10646.70303006331,,10906.499565653756,,,10736.90573307798,,11331.637271670794,10444.138014843906
101049,,10651.934490764776,,,,,11047.801669832621,,11476.557541308272,10359.35403672186
101051,,10677.865524017541,10533.064272157862,,10425.634269492783,10916.657285727757,11078.720031743645,10592.28392622941,,
101053,,10900.260168576442,10428.079165585914,10962.68387637649,,11114.657096802626,,10752.846467639858,11385.010943399431,10572.330182170346
101055,,,,,10433.567537935329,,,,,
101057,,27108.813598141227,,27674.620099449126,,,27594.612293812483,27612.488385423887,,26434.87436663013
101059,,11112.559839552963,10696.971302605241,,,11305.223890213736,11165.563718872701,10777.612903916359,,
101061,10750.744020497988,11126.500632766067,10618.174601767265,11228.909715722677,10425.475937511563,11284.526008584955,11192.59942540277,,,
101063,10849.765687079323,11088.036862462826,10736.514668092905,11135.18924088776,,,,,,10652.248367765738
101065,10859.667218325665,11225.169810863528,10755.415418672814,,,11282.743638834008,11074.25729148674,,,
101067,26959.929462098684,28124.2759343939,,28547.913228152793,25939.909864647492,29048.302482417344,28535.023196392776,27469.043132880848,,
101069,,,,11319.010721771056,10481.648941585883,,11346.621109789823,,11492.39543474794,
101071,11035.445530147852,,,11452.496655942858,,,11323.130238766855,10827.666294318387,11632.50398498615,10733.829087280916
101073,10928.176558842784,11326.37308544374,10746.26385684053,11584.391820396828,10646.563314783107,,,,,
101075,,,27868.408431611035,29065.590103317812,,28139.548039817884,,27259.188934189388,,27162.32756446647
101077,10981.271140268718,,10821.454046236533,,10707.874578654832,11571.873032933681,11365.335652486212,,11585.81379572877,10905.568564845644
101079,,11317.662859987282,,11558.528228158357,10837.687106932839,,11482.743114042394,,,
101081,,11300.572790580376,10985.282648158809,11865.69486310317,10881.289318842872,,,11071.123800565754,,11007.682337019714
101083,,11339.282557752847,,11695.084267242817,10780.90078697684,,,11253.831961376962,,
101085,,,10975.916453476717,11764.37126139329,10852.259401261057,,,11329.472230199539,,11024.654748767322
101087,28071.045936370476,,27965.802403549525,,27273.670410940755,,29563.824131604964,,29305.01097524448,
101089,11222.344307054038,,,11822.323693107744,,11549.656342164597,,,11725.812810128184,10949.935222622056
101091,27876.17993527835,,27560.678422806195,,27485.164862548612,29796.559874412716,29047.026947961487,28683.25867747498,,
101093,28373.810975315817,,27995.72609977722,,28166.62780922031,30040.923150849518,,,,28025.77138688869
101095,11491.502804187176,11451.773877120615,11374.227742481553,11878.120401072198,,11960.624985474005,,,11733.027092316908,11221.937898459317
101097,,28385.494713694585,,29662.431286830208,,29990.710622128583,,,29900.109816909266,28366.27909171101
101099,,11651.925111011864,,,,12038.965762302161,,11463.02193409138,,
101101,29263.100977013353,29246.517951060734,28695.424338717938,29953.507712400537,28887.45191545144,,29703.003217140973,28831.210723949065,,28743.58872594085
101103,,,11710.93863327117,,,12113.948454875335,,11572.339643707637,11898.210063671775,11493.771398445402
101105,11634.981485760256,11852.934629501984,11641.220113388794,,,,11750.738880758767,11605.799441991112,,11730.14042276947
101107,11733.333900936168,,,,,,,11579.03233460746,,11637.159638739977
101109,,11832.4072880152,11641.96395353582,,11464.859259227216,12103.145707268743,,,12025.564419602628,
101111,,,,,28942.86452354629,,30635.17473134514,29802.837231334648,,28806.35873200573
101113,,11844.12447159736,11756.257636130955,,,12235.657820423436,12115.987159819926,,,
101115,,29742.974283790183,,30737.549027364064,29320.083242042714,,30258.57639067844,,,30151.106865279326
101117,11606.692772461554,,11807.961587353624,,,12127.82184722728,,11737.450538355284,,
101119,11734.720648371384,11944.550239574852,11823.246507986829,,,,,11842.734019175165,12115.528740833197,
101121,29852.018618088623,29960.232767587564,,31223.553383792794,,31113.81909087728,,30697.68703840871,,
101123,54850.89767057167,,,,54009.39005764962,,,,55240.398278237655,54339.67578433916
101125,,,30737.800392463447,,29715.770163546767,,,,31133.39372222303,
101127,30449.619816521958,30077.193831873214,,,,,,30407.8923606197,,29770.081076708324
101129,,12317.160783959467,11972.210853208102,,,12346.274617931369,12296.962513826871,12219.599120983567,12414.223226941813,
101131,31848.087692712685,,30268.34733558088,,30209.590965170995,,30924.163885187554,31053.70779255977,31229.22312079383,
101133,12489.477859845816,12368.65011097937,12003.710861343172,12416.152302266677,,12476.509482435173,12312.48416617029,,12535.538297253948,12125.954955945544
101135,31227.61008669413,,30760.290407767556,32173.57173696652,,,,,,30993.618901338275
101137,,12320.081167942739,,12496.740903224876,12074.998947969318,,,,,
101139,,12368.882591403571,,,,,,,,12380.189544425759
101141,,,,,12165.19742556862,,,12300.878743416379,,12354.986583379623
101143,12518.340999870741,12407.05059318225,12281.043864187262,12699.87594289675,12163.192307545709,12517.343810337017,12358.289294927625,12195.378862470068,,12409.628916967768
101145,12580.243753796189,,,,,12513.814202113668,12556.532675051032,12411.11886364313,,12378.616606554284
101147,,12482.009631077584,,,,,,,,12504.503898236098
101149,32291.80659932889,,30885.376538069384,,30247.365396244146,,,,30831.30367742687,31455.278759988356
101151,,,30736.447892799442,,30838.165761546912,32085.028903812283,,31608.876933894968,,31790.928129464584
101153,,,,12726.38826224497,12456.940419201213,12681.21617470251,,,12713.375623000964,
101155,,,,12567.96165103701,12629.160880194107,,,12720.190733774814,,
101157,,12580.266053885422,12534.197906851636,,,12879.87115695458,12650.660316209154,,,
101159,,32509.24183365539,31536.334336486463,,31654.53366593295,,,32189.130728054104,,
101161,12634.419700369861,12776.29104403741,,12648.069470628341,,,12583.097846807492,12834.21218823683,12760.26151107635,
101163,,,,12726.924533592564,12752.251981526646,12771.469118549561,12705.571346331708,,12782.72901045939,
101165,32756.942026132878,32775.3899233192,31970.344897713974,32196.929189551734,,,32121.509693878725,32294.03178069045,,
101167,,31769.399531926065,32248.050745521,,,,,,,31652.312082146957
101169,,,,,,12805.331000729926,12808.594322846513,,,12815.966266968286
101171,,,,,12637.40054153323,12898.55690507012,12775.788132742584,12923.192216873067,13001.611420439498,13148.624056208713
101173,,,,,31779.99786278289,,,,,
101175,,,13040.000876536978,,12914.585962144543,12938.157833864767,12720.71518981589,,13040.41833786528,
101177,14298.203617095824,,,14076.012106916321,13422.861988584482,,13418.710179687494,13918.836387875186,13285.959392126095,
101182,,,,,3931.3173737658617,,,,,
101184,,,3858.452204136868,,,,,,3912.6993615550796,
101186,,,,,,,,3606.1160094001702,,3542.170577586628
101188,,3687.747105680782,,,3879.2347972325024,3793.383644039867,,,,
101190,,3712.966821668379,3940.35994959376,4296.758351504547,,,,,,3506.711418947125
101192,3823.8017194319123,3773.011675556787,,,,,3553.864824894397,3601.532596884057,,
101194,,,,,,9422.363932676488,8953.422877510062,,,
101196,3792.666543173639,,,4258.529806021457,,,,3621.0696953591873,3776.3937446032683,
101198,3844.272918029013,,,,3834.656122315144,,,,3846.987554878381,
101200,,3768.719765894317,,,,,,,3816.4902993368423,
101202,3773.1144616204006,,,4282.61577529846,3821.243261281286,,,,,
101204,3763.8960524815247,3714.2516688158034,,,3691.7828477442445,,,,,
101206,,3768.4151622157583,,4255.212258730483,,,,,,
101208,3718.0909839261526,,,,,,,,,
101210,3818.228733841514,,,4197.259471609149,3830.454980673826,,3403.2614251140785,3639.7079068017774,,
101212,3847.4018210664526,3720.6032730455377,,4175.235074390527,3704.9993194795547,,,,,
101214,,,,4190.349995259,,,3422.788250919381,,3879.4979288426575,3563.152258966816
101216,3816.9310849615536,,,4168.370515412722,,3798.0207670709856,3411.3204913197437,,3777.872862678867,3487.2429535643164
101218,3829.3553076438084,,3874.8558314243846,,3674.9816836073187,,,,,
101220,,,,,,,3414.6120901798495,,,
101224,,9249.952350851614,,,,,,,9590.008705615468,
101226,,16569.69257513434,,,,,15221.236479354719,,,16192.006129261448
101228,,,3826.133642383426,4145.014034760698,,3855.9879757616586,,,,
101230,3784.937608824161,,,,,,,,3712.9234254826847,3603.604239547286
101232,3717.38000554913,3581.442660571567,3858.1784852637056,,3618.6397517450982,3769.9640318413217,,,3787.4876665174434,
101234,,,17090.291242835676,,16780.025651943215,17071.90087576743,,16247.889176437895,,
101236,8960.435396888559,9035.281250501923,,10725.936598769718,9406.892254877184,,8295.338464657338,,,
101238,3764.6580606719226,3588.1741774858624,,,,,,,,
101240,,8874.138114014253,,,,9522.230607483842,,,,
101242,,,,10437.545969979632,,,8995.710287904374,,,8850.770565355153
101244,,,,,9197.86761382432,,9065.773162671014,9526.22798577184,9480.234433408003,
101246,3715.467497397967,,3820.756028308512,,,,,,3860.9119788555786,
101248,3638.0123458359026,3552.822881741625,3778.329489258647,,3773.959463217623,,,,3847.28529600122,
101250,,8815.622381416837,,,9153.163049160488,9259.821951962305,,8825.776615933415,9515.284947007589,
101252,3794.0340442460774,3450.858472282307,,4172.131765934125,3633.1969163954395,3653.8575195687113,3361.7506125032,3476.435587988427,3820.6934877480976,
101254,3707.980691484939,3454.530547919518,3810.370333334008,4049.811674546939,,,3343.502753268485,3488.847589579279,,
101256,,,,4155.549706630777,,3673.4370172192025,,,,
101258,,3451.0206800871356,3771.145018614608,4179.561450701097,,3600.2192379612256,,,,3520.6249716711036
101260,,,3734.7020413074024,3977.8247586963134,,3635.2342061579902,3296.6103895518218,,,
101262,,,9687.018725020282,,,8984.578951083937,8115.139087994055,8804.555405291978,,9023.764832744075
101264,3748.230161774334,,,,,,3367.1337309664123,,3749.272538883947,
101266,3771.7757354074424,3439.933261662984,,,,3646.2139164663895,3256.477976712806,,,
101268,9512.959801108269,,,10054.30148744358,9265.099364317817,,,,,8821.58633094863
101270,,8343.367618954178,,,9071.34539694408,8863.843937546257,8100.931680427576,,9345.244615697893,
101272,,8398.277326851237,9373.753371099876,,,,,,,
101274,3733.1229005569326,,3737.8177302841054,,,,,,3760.053301876525,3488.5977139502775
101276,,3357.425299291732,3779.3156902701107,,,,,,,
101278,9285.284016659827,,,,,,8262.140927770071,,,
101280,,,,,3574.579816357024,,,,,3460.9059119705944
101282,,,,,,9092.465558130136,7935.56017824896,,,8828.327961552359
101284,,,,18449.481370593458,,16359.282741908823,,,,
101286,8948.277284987851,8386.811454676994,,,,8719.24064885306,8136.670151815468,,,
101288,8971.625914079683,,,,,,,,,
101290,,,,,,,7912.67914231959,,,
101292,,,9373.15076979409,,9083.234027605538,8800.879569422423,7964.460018043899,8518.592948929894,,
101294,3588.682247658839,,3844.0916496140753,,,,3162.7444866746255,3521.81832606913,,
101296,8751.384983179902,,,10501.308304386683,,,,8175.759136934818,,
101298,9149.18529030213,,9737.457076568327,,,,7953.993750924356,8587.360571896852,9109.13796025291,8510.025594543773
101300,,8501.160130306667,,9858.222771222385,,8240.068807731244,7727.293650882579,8439.323840726103,9367.954393266493,
101302,8813.824201108822,,,,,,8026.648249172618,,9069.320747458032,
101304,,,9401.526882846267,,,8789.957112923928,,8325.086976437235,9319.776617239895,8774.805818497653
101306,9046.17281453786,,,,,,7785.915297507299,8186.98131121571,,8500.45400797339
101308,,,9221.692478469926,,9027.816895491786,,,7937.461606305866,,
101310,,,9045.520710882645,,,,,,,
101312,9032.168788302875,8580.88923689613,,,,8848.199429258539,8086.678167512375,8192.336191200004,9287.72466554931,8559.377091515118
101314,,,3610.257674048462,3871.189210747614,3599.8692582685976,,3078.1183519872984,3256.797226946036,,
101316,3563.455566134254,,,,,3529.5661656258676,3093.1686178509062,,3640.06723986439,
101318,,,,17154.30128700951,15573.75623786591,15353.700642951047,13924.61117965548,14614.938534876277,,
101320,,,,9598.924549006324,,,7707.206092925335,7690.336330034203,,
101322,,,,3797.4972965159345,,3460.0139542201005,2890.3843447031477,3159.2867653306266,3731.72341390542,
101324,9453.69685911154,8453.545221398055,9100.893932876084,9702.976323059822,,8423.461284716139,,7890.428991204234,9068.468166207913,8293.402180376464
101326,,,9040.10319799561,,,8673.289393391744,,,9151.604256166123,8453.025590074549
101328,3562.6492882994758,,,,3421.656822331549,3369.839010383771,2967.1935235963333,,3698.1640100390823,
101330,,,9050.874095828236,,,,7110.994788305767,,9208.249641308139,
101332,8766.807639733568,,,,8925.199431803623,8559.837805999934,6921.759207110639,,9132.711894734064,
