100763,15746.11802043533,,,,,,,19139.504658678998,,18441.95933372121
100765,,,,,,,,,,7461.5105756101075
100767,,8140.6446158033905,7027.689138302371,,,,,,,7484.394953427584
100769,15821.369162493189,20901.854382142865,17492.357283501515,18249.770396931068,19103.154195022445,,,19476.508039657863,20494.604500584985,
100771,,,7032.318002435118,,,8331.831605531932,,,8127.005125133013,7540.92202344452
100773,6291.2118682236805,,,,7725.710082337266,,,,,
100775,,,7037.5202242127,7338.230406905324,,8413.974151066881,,,8036.961206978462,
100779,6329.969922707268,,,,,8566.75211211324,7612.000476487454,7689.091565577702,,
100781,,,7191.302700077234,,,,,7771.957227527844,,7505.812669852383
100783,6443.559228011727,8401.618279886683,7266.429684606142,7374.462405846005,,,,7857.062860589326,,
100785,6333.381082180735,,7316.814533137379,7529.915582314175,7734.661768866711,,,,8306.2468620897,
100787,16313.980376677544,,18873.962049345904,,19097.130764513106,20952.957113657467,19208.53622130213,,,19260.766248936838
100789,6609.337164453655,,,7539.623623089874,7867.739254139901,,7617.791166830011,,8112.704194566168,
100791,,8399.065678419847,7419.188694454417,7488.642281518454,,8566.642712028117,,,,7712.245752031354
100793,,8335.817180453436,,7606.566032964734,,8731.952748367512,,,,
100795,,8259.729385827366,,7601.823863408137,,8575.668449004383,7592.9775961779715,7797.518219829946,,
100797,6566.834448412954,,,,,8758.250159205712,,,,
100799,,20919.61632246098,18458.946218983496,19321.659189988015,19489.72712838766,,,19851.39160511957,20759.359251125676,19132.201266035023
100801,,,7591.240147373851,7706.762997273202,,8763.821379065166,,,8301.136150214203,7699.866459694624
100803,6716.288575903481,,,,,,,,8277.773962302806,7856.733572075621
100805,6735.265577528791,,,,,,7672.90267521138,,,
100807,,8399.056156236296,7578.375152828331,,8018.706070373599,,,7881.730446256754,8423.708415319816,7838.344429272456
100809,,,7678.416862681187,,8007.5985008039825,,,,,
100811,,,7645.892838871185,7918.474242951407,8084.582233551262,,7935.636406498931,,8454.248447265043,
100813,6773.634587193573,,,,,8656.319010272353,,8029.59168260728,,
100817,6725.579485532952,8546.446190829682,7666.400489815049,,8214.315592203784,8775.738494348654,,8075.9923633189155,,7933.862437426718
100819,6877.464447132099,,,,,,,,,
100823,6871.260766477112,,7704.683616420178,,,8862.105862169723,,8078.957732683492,8541.312458315339,7949.903319454185
100825,6995.4703546064475,,,8007.73191360062,,8894.579336142178,,8171.029896264032,8675.64253866719,
100827,,,,,,,,,8515.347444099796,7987.962613607178
100829,,,,,,8918.362230419401,7828.367147996831,,8645.823319904688,8069.271222809879
100831,,,7689.596240647155,,,,,8179.419994305478,,8042.230929761668
100833,7016.162361731047,,7738.706486712866,,,,7787.491477296494,8189.702156425683,8718.373033997737,
100835,,,7816.922392150222,7927.950713057386,8171.2152415092905,,7927.346782492041,8273.085202883567,8681.006472906662,
100837,7004.4653572487005,8646.105253488828,7904.846991516409,,,,,,8655.746246023784,
100839,7145.61390997081,,,8104.357477617376,,9012.33777370969,,,,
100841,,,,,,8998.089108980403,8040.108858811894,,,8090.227409701739
100843,7173.450628295133,8598.372831118533,,,,9147.168829585547,,,,
100845,,21338.808541630715,,,,23221.990588001114,,,22206.281062625832,20418.0166874559
100847,18123.391538853593,,20081.33332344632,20022.35982501244,20492.86392036515,,,,22403.14618986427,
100849,,,,20563.26656766779,,,19691.190784146,,,
100851,,22505.548556442678,,,20494.174596317444,22877.436586509186,,,,20518.873012431835
100853,18517.31675421177,21814.857746452097,19798.739105428656,20334.429720938606,,,20675.75667676629,,,
100855,,8793.091436361865,8193.97558984127,8287.404083429505,,9223.199256230664,,,,8381.81609439994
100857,18455.285836032326,22671.65842413522,,20270.064626674644,21328.23527406694,23272.23145163312,,,22645.535107208467,
100859,,9089.245650519522,,,,,8099.919962011847,8337.747540709384,9099.628321575692,
100861,19253.975939402546,22258.391269716565,,,,,,,23133.982807446468,
100863,7682.322854104139,,,8457.772830153452,8557.486429246192,,8228.447034632263,,,8532.207267560081
100865,34870.203003450384,,37085.28144363224,39048.33240563438,,43522.92934456931,37734.88431600441,38163.02003046958,,
100867,19660.207771629717,22959.445006363127,,,,,20923.91246582061,20830.848812182187,23046.827028615902,21094.76394192645
100869,19882.027734865438,,,,,,,,23457.265531385772,21450.981506654254
100871,19689.202946202928,24295.7972361677,,,,,,,,
100873,20581.077525844074,23799.62600441729,21104.85839872918,21695.73852921483,,24480.75062759834,,,,
100875,20955.98511013219,23691.793680220282,,,,,,,24043.165715867828,21248.155643714617
100877,21279.013815342783,,21029.509276001252,21723.435779240142,21701.044165733114,,,21510.08798690591,,
100879,,43741.73722500424,,,,,38824.92268100281,40077.678936265096,,
100881,21640.962466217316,,,,21849.37555231439,25141.133352073888,21885.36541904606,22683.1032282892,,
100883,8494.098138255333,9859.063102414171,8548.98830480913,,8695.530210049701,9731.895400152758,,,,
100885,8611.819604281767,,,8892.547860661965,,,,8799.214852657371,,8704.10809341051
100887,,,,22442.750532659993,,26006.244970617943,22205.31645312731,,24750.35842586162,
100889,,24689.840455640537,21609.498178503112,,22971.65242718596,,22325.32725462293,,23896.938942433197,22455.333048356573
100891,,9884.692979114807,8757.98152745257,,,9931.474223449175,8937.77728444234,,,9016.182648630162
100893,8624.702428582692,,8725.62556095368,,8974.255643307904,9990.598752975742,8999.182814674657,,,
100895,,,,,,24920.194885364075,23216.697600967,22488.29656481553,,
100897,,,,9133.343272347729,,,,8998.659469507196,9736.099294545289,8909.098348020241
100899,,,22810.585214351544,22829.28631498952,,,23099.105101938254,23033.23945862878,,
100901,,10020.90785566638,,9097.437472010373,9014.749214646657,,,9333.624875022693,,
100903,21801.433416930882,,,23056.0953440335,22936.36773581708,25491.773669020233,,,,
100905,8777.093940664374,,,,9161.77413645822,10298.106479328804,,9201.643739182884,,8972.053926398692
100907,8806.474548378568,,9074.31240050831,,9278.212235357005,,9231.069290382939,,,9091.40420509916
100909,8728.449904853926,,8916.846750887144,9366.686137104674,,,9261.191947823923,,9797.88967776934,9007.371167467976
100911,,,8930.159320361732,,,,,9273.32521957693,,9149.584276976566
100913,,,,,9153.494680420856,10401.135955477703,,,,
100915,8893.131199298055,,,9543.02263811934,,,,,,9248.653975631367
100917,,,,,,,9360.862253197494,,9781.788779168113,
100919,,,,,23344.155364523715,,,,24679.89192256379,23044.37683252233
100921,,,,9501.5102034121,,,,,,9392.841622600467
100923,8956.825873827001,,,,,10643.271655339071,,,9961.476685388505,
100925,,25172.603507171738,22890.61212417192,23920.807158247706,24190.889249191703,,23718.634868208086,23136.879182431418,25650.95544749893,23473.744506942065
100927,,10158.687190436314,9362.420677606067,9468.0130507556,,,,,,
100929,,,,9555.376237241102,,10511.414034127092,,,10175.807137853122,
100931,,,,,9456.030118229653,10632.462132618422,9540.11599828832,,,9427.56018762848
100933,,25895.6162774327,,24255.484613632798,23697.79510473062,,,,,23637.490294317693
100935,,,9377.779671110467,,,,,9465.8953310138,,
100937,,,,24159.26915975003,,,23336.210376250365,,,
100939,,10027.475969016987,,,9522.826418003198,,,9595.804037884522,,9571.876526068887
100941,8993.8272099792,,,,,,,9584.05431977792,,9911.982498614305
100943,8877.65951045694,,,,,,,9564.727010238214,,
100945,9026.037403568022,10073.281764918987,9243.624775422068,,,,9566.186795965938,9707.489494817943,,
100947,,,9431.422251475688,9962.349802321029,9414.437812271082,,,,,
100949,9143.011371957766,10132.72893911654,,9786.94168900421,,10498.47142166341,,,,
100951,,25448.204575193064,,25020.504354436358,,,24084.642775557626,,25357.140952402613,
100953,,,42997.97260042172,,,,,,46961.91405884942,44469.01514457803
100955,9094.231054257332,10216.931067811196,9516.343387022414,9979.412736741691,,,,9567.37402479994,10532.354915126667,9854.502462086251
100957,23540.407379629094,26013.92641068791,,25212.79501888649,23675.95128408987,26216.045293313295,24839.132473200516,24814.479031847186,26543.44348683956,25271.813727126042
100959,9379.654307990932,,9472.854598936627,,,10822.092606150189,9923.40173396795,,10646.691467154997,9946.024740791101
100961,,,,10314.146332070139,,,9960.831753805038,9647.023768479155,,
100963,9271.76025945788,,,10319.116221533084,9648.789851470818,,10076.211167680807,,10638.07491633978,
100965,23330.196170867213,,24621.773267958502,26309.478471751012,,26552.758194976876,25427.841605952613,,,25221.050003785607
100967,,10432.517023755177,9811.555208129228,10351.710189470628,9779.791420499674,,,,10811.120308892365,
100969,24177.513331992854,,25168.113005592026,26012.328748449618,,,25954.11447936329,24406.63400714874,26720.26160314758,25754.15539515512
100971,,,9802.004149418448,10598.515783446504,,,,9949.15048159702,,
100973,9636.82158643631,,9848.145094996786,10631.962519104743,,,10264.229848319339,10088.933433380345,10841.85769797833,10303.119387656567
100975,,10548.479373209228,,10676.871417045915,,,10292.176855862805,,10849.771890023583,10485.187513438414
100977,9659.663474275874,,9986.900092135847,10623.53571643614,,,10253.176399432177,9980.189401016714,,10411.81776501764
100979,9685.707795904831,,,,,,10385.714522851285,10125.550234817896,,
100981,,,10136.538173809291,,,10853.34521957518,,10112.751240699743,,10429.123638447196
100983,,10521.024756113857,,,,,,10054.703024925855,10820.25497895336,
100985,,,,,,,10440.209095681892,,,
100987,,,,,,,10469.438238957391,,10932.757667817408,
100989,9672.839414428467,,,,,,10298.11715930441,10238.131339880885,10901.326418310318,
100991,24177.48476337269,25780.36384298642,,,24513.790581846093,26953.216605258393,,25934.32567909167,,
100993,,,,10719.772839984262,,,,,11083.716754739913,
100995,44925.41559410637,48844.22942542956,,49682.83887734201,45201.581630598106,,,,,47568.11922240131
100997,10061.783725590321,,,,,,10474.898571968042,,,
100999,,,10109.088991076427,,,10753.457242353294,10549.187841130226,10265.057896044575,,
101001,,,,,,,,,28222.022830174887,
101003,,,,,,,,,11135.847836949475,
101005,,,10012.963581774666,,,,,10408.930297470672,,10723.302150616455
101007,10197.406220267185,10807.734731643355,,,,10889.1383842369,10499.52198042409,10264.522441277062,11354.488014798104,
101009,10140.449902707222,10951.032063308792,,,,11008.490882368114,10613.9349928022,,11398.308499221414,
101011,10201.990574238418,,10109.863253042318,10984.948426077755,10039.738612600004,,10596.046097165992,,,
101013,10341.472656698772,,,11192.344541155813,,11065.195037161318,,,11329.937701732535,
101015,,11029.405640837173,10181.61068378624,,10050.841168323803,11120.340467326958,10731.85530468678,10514.041881080044,,10594.738283024175
101017,25693.600103238357,,,28099.695436173763,25768.566601441926,,27613.30372195897,27347.711551824403,,
101019,10243.76501213297,,10198.900982524896,,,,,,,
101021,10537.854201689144,,,11096.998956650436,10266.172407635286,11297.28452890281,,10738.962875308145,11389.38681070619,10675.952443386965
101023,10473.03782027084,10777.268467722459,10365.080266758721,,10343.318260733093,,,,,
101025,,,10242.817822187104,,10314.207378361021,11259.15000454617,10784.149948014367,,11377.245943677408,10857.443791694895
101027,10632.282880282548,10942.748523850567,10402.835052980692,11104.037246018648,,,,10603.500050384548,11438.637492702304,
101029,,11011.667284954166,,11269.065317017865,,,,10596.091008372288,11547.832935899793,
101031,,,,,,,10726.015022125302,,11563.03685783084,
101033,,11150.572151366825,10473.11014015958,11392.180712409801,,11377.182010165887,,,,
101035,,,,,,11215.665524347121,10772.83482221163,10827.106544843879,,10669.020925543975
101037,26685.857985291557,,26116.422447748893,,25745.89273117417,29113.50109484016,27138.56985230492,,,
101039,,,10484.872080445271,,,11409.453469738773,,10825.872224284261,,
101041,10714.509481589419,,,,,,,10921.23307219959,,11002.611561062422
101043,10711.392020354917,,,11324.754627501105,,,11044.992570340419,,,10924.220159834327
101045,,,,11239.648904415628,,,11118.628247468863,,11537.464578836556,
101047,,11078.077056472333,,11465.89911110861,,,10958.054527377568,,11563.268968284883,10875.485816898708
101049,,,,,,,,,11610.98559770397,11106.962225027386
101051,,11178.642655459924,10595.003107069364,,10631.956736197682,,11081.120410476264,10915.721435821637,,
101053,,11074.604758631498,10661.143794856836,11634.477375687147,,11559.902452023609,,11036.87915190451,11574.254471985183,11028.281671691584
101055,,,,,10753.966421561028,,,,,
101057,,27802.843884179933,,28946.389043403207,,,28137.5906923517,27560.366957991424,,27954.214190528135
101059,,11256.630608890795,10749.27651574759,,,11396.386848499093,11187.38528515987,11108.042702779514,,
101061,10789.066396150905,11439.264845745458,10839.773572437276,11719.869123652728,10656.797234321397,11662.540271126469,11327.512417309144,,,
101063,10803.188808256351,11375.05491980986,10829.280598033423,,,,,,,11261.950435598592
101065,10818.398501345055,11463.132634052728,10852.792671206837,,,11630.778874069112,11210.909679847347,,,
101067,27866.040342203276,28912.883812091535,,28843.335389732543,26830.91245597049,30039.11872477875,28176.73400833695,27457.587064975578,,
101069,,,,11881.604782546641,10810.018141364379,,11377.567004163713,,11682.987669537912,
101071,,,,11783.691724575403,,,11671.697266868883,11039.601679979653,11816.96785922395,11103.507950235293
101073,10967.552570180416,11598.56546976682,10901.360654851973,11853.916906104538,10783.258062058914,,,,,
101075,,,27443.39409714729,,,28789.922779845136,,28458.038583347232,,28671.88968061978
101077,10943.481945221267,,11016.897473457499,,11031.859952530807,11878.036416245146,11683.794425503816,,,
101079,,11571.224271104395,,11936.641696275621,,,11497.28418917313,,,
101081,,11797.05398948243,,11966.645714463582,,,,11460.981997068944,,11388.829978584148
101083,,11918.608949688873,,12060.000665993331,11026.035460220093,,,11337.81350576276,,
101085,,,11102.41465870777,12197.43490488496,10977.00016393911,,,11528.640872355914,,11368.604665732817
101087,27717.538306130027,,28115.51428211208,,27787.509197193744,,29695.449843007074,,29220.90434448433,
101089,11157.226306720608,,,12138.477449535652,,11906.201356326681,,,11898.767615263285,11404.960319241194
101091,28684.249221615868,,28279.158130028623,,27665.671492432946,30084.99792647266,29506.17603321358,29715.28035224707,,
101093,28842.003890788234,,29216.135973243563,,27953.88294724303,30375.979922664686,,,,
101095,11447.39129107947,11851.110102805947,11294.999269428603,,,12085.68308210997,,,11911.09890124247,11536.319554915906
101097,,30053.06334118103,,29777.711344701147,,30517.11849201291,,,29421.565726916993,28782.510020295762
101099,,11855.325400130747,,,,12229.069220159598,,11693.800878180276,,
101101,29364.277722762232,29728.66839303594,28765.13778365488,,28238.178342304833,,29568.00905026622,29701.68854913483,,29415.67602365558
101103,,,11687.581703401973,,,12300.308960560313,,,11999.73665687698,11557.168927990666
101105,11653.338070027308,12129.413896838527,,,,,12080.362367536047,,,11809.739623073945
101107,11727.09435424333,,,,,,,,,11587.836300417282
101109,,12087.899740613155,11700.388390773796,,11498.501154623273,12364.355896246638,,,,
101111,,,,,29008.252092000967,,30849.88553966236,29343.53323224579,,29151.788213602063
101113,,12046.025250475657,11793.287926849105,,,,12152.8924054813,,,
101115,,31022.66975048957,,30814.488472970563,28835.494562305852,,31195.35223241591,,,30231.577350009287
101117,11802.49424831933,,11808.492173665556,,,12473.272189618701,,11752.40155494238,,
101119,11774.898317756182,12258.32580735836,,,,,,,,
101121,30406.731118897846,31387.136905669893,,31518.510159280286,,31032.457787892607,,30410.82127443866,,
101123,55121.41184911643,,,,53685.31467908926,,,,55443.698531831054,54622.552279827665
101125,,,29991.60473439357,,30086.387474681145,,,,31331.20689348677,
101127,30864.453868317032,31467.791963617867,,,,,,30731.09792904538,,
101129,,12452.745032340861,12052.606880373189,,,12639.269435398453,12413.9194039273,12108.716606566559,12301.70792577873,
101131,31116.331624766484,,30123.23007579759,,30018.972493089743,,30862.670428915084,30464.475656111368,31087.452082189648,
101133,12460.513097173907,12740.5625728601,12068.511645787636,12548.767363566794,,12609.693263131143,12432.884057155174,,12715.410515233154,12205.355762620646
101135,32287.25051549881,,30740.542789669882,,,,,,,31709.779536225036
101137,,12769.535310054018,,,12025.843962150824,,,,,
101139,,12731.6944456756,,,,,,,,12422.489527589727
101141,,,,,12132.237181998917,,,12374.724820469271,,12438.379782956114
101143,12749.507480753577,12757.995078137315,12305.225904027986,12655.456399359198,12217.023111294326,12447.412905079525,12556.54033997819,12339.050600381059,,
101145,12467.69517135152,,,,,,12587.086840950176,12322.44026617028,,12396.09915081664
101147,,12835.609513685677,,,,,,,,12435.68757908474
101149,31863.354393203983,,30531.06511119535,,31014.602754964504,,,,31822.61296566255,31538.876806263557
101151,,,31967.650488911157,,31670.679072989034,31750.856872156404,,31094.746367988035,,31682.290867631888
101153,,,,12665.033895442715,12589.72322458762,12909.88648757791,,,12873.83638297841,
101155,,,,12824.074361790581,12559.135776330824,,,12485.207176941225,,
101157,,12888.562304716466,12494.488397090247,,,12730.649335594973,12607.292468069816,,,
101159,,,31907.068421957574,,31270.78534611732,,,31485.77070062337,,
101161,12863.495518268033,12899.90264324628,,12669.286709085352,,,12591.327591164201,12744.067173155221,12928.626790216831,
101163,,,,12772.185395303295,12806.766492439334,12813.356309205148,12761.88636060708,,,
101165,32107.766122856643,31521.26772911716,31682.099563607873,31705.07953634051,,,32062.91262487889,32090.533346335473,,
101167,,32771.236831115224,33168.26624085284,,,,,,,32110.105440877836
101169,,,,,,12853.031296695137,12883.638560762502,,,12925.310402411513
101171,,,,,12796.091285619119,12874.935246215551,12818.06795755278,12788.415771604006,12886.165219539358,12931.470023600805
101173,,,,,32204.278572779207,,,,,
101175,,,13034.024415199183,,12790.757448925338,13000.369281958623,12772.557279801356,,12904.859222522642,
101177,14570.836210018831,,,14379.50882292654,15112.474309036688,,,14478.72812762191,15114.141242712074,
101184,,,4361.482433972768,,,,,,4972.170536300407,
101186,,,,,,,,4067.4859475835974,,5041.614499959606
101188,,4426.783313101529,,,4204.501821985288,4239.709803751002,,,,
101190,,4291.904295790798,4468.364299090277,5033.414995082399,,,,,,5040.886235182974
101192,,4141.489076135676,,,,,4316.560080546886,4169.981070626705,,
101194,,,,,,10661.94591791846,10759.183924446912,,,
101196,4517.218573005885,,,4997.471491640305,,,,4130.333599943214,4905.157295903631,
101198,4375.547369822932,,,,4208.697132895024,,,,4959.432695936406,
101200,,4352.151630020463,,,,,,,4994.3971249867045,
101202,4530.50170977858,,,5049.702220304139,4197.4148655859135,,,,,
101204,4444.4006008854985,4287.022877919446,,,4213.456901300111,,,,,
101206,,4290.3141144244855,,5125.828481455728,,,,,,
101208,4447.118494092295,,,,,,,,,
101210,4436.20068094178,,,5094.243341213542,4217.5057226284625,,4293.888253791653,4148.263388002126,,
101212,4447.345939642756,,,5020.540450940732,4224.934418361762,,,,,
101214,,,,4947.762448682065,,,4315.673898946017,,4925.205097092727,
101216,4510.5614291343745,,,4959.136399319956,,4203.149108039699,4269.535307817931,,4908.4958091242925,5012.464456425904
101218,4434.41926673096,,4420.94667519952,,4149.717501013491,,,,,
101220,,,,,,,4320.389510589685,,,
101224,,10888.561818482214,,,,,,,12414.3415681902,
101226,,19450.15783156218,,,,,,,,
101228,,,4372.215942172066,,,4158.930792199548,,,,
101230,4469.604524860735,,,,,,,,4877.026416264145,
101232,4342.3566918805955,4140.113171788358,,,4116.524651570285,,,,4896.692615786258,
101234,,,20109.802333131323,,18871.42085312169,18616.053182835185,,18738.46506566638,,
101236,10882.70477891691,10495.717557002525,,12841.498132699397,10229.918058760102,,11001.13756643094,,,
101238,4415.497888634404,4099.543223189742,,,,,,,,
101240,,,,,,10347.697893606919,,,,
101242,,,,12349.061219624586,,,,,,
101244,,,,,10182.97232548273,,11037.558078254602,9883.25326158261,12645.69565645648,
101246,4320.05005797202,,4441.2820396003335,,,,,,4813.98623394345,
101248,4283.28086348851,4197.424501079696,4509.793648692095,,,,,,4785.591939386972,
101250,,10278.975028526349,,,10199.925909003308,10193.514080117558,,10323.476013374666,12069.435498936884,
101252,4244.261436154178,4157.859904728071,,5033.19947059678,4066.7122134378587,4075.922325750183,4250.582432336288,4153.763761265905,4841.627650393334,
101254,4293.8054444712425,4076.637748938996,4514.66905697076,4968.5874781927305,,,4338.398760775558,4101.561355227851,,
101256,,,,4933.9969978535855,,,,,,
101258,,4138.355229198218,4352.419836536844,4871.888939060231,,4065.4634706559036,,,,5078.073383810603
101260,,,4514.260783051104,4977.013347905368,,3994.374392340749,,,,
101262,,,11262.442484690957,,,9792.477395475684,10774.051336602543,9770.550832818031,,12460.190127219304
101264,4190.298738471147,,,,,,4215.220777440773,,4824.169060273206,
101266,4263.207976113218,4042.4718676428656,,,,3991.999133680003,4225.386205006316,,,
101268,10955.261188936622,,,12162.264588479757,10393.885976767064,,,,,
101270,,10319.417809515684,,,,10282.269247559794,10511.018410528251,,,
101272,,10286.946652851086,11012.600828457844,,,,,,,
101274,4254.786533083008,,4438.873578284309,,,,,,4861.340686968962,
101276,,4036.1733481850147,4438.483548638819,,,,,,,
101278,10530.113026198183,,,,,,10241.813650239585,,,
101280,,,,,4074.377862344642,,,,,5070.426010010477
101282,,,,,,9539.90798968543,10647.340328495464,,,12505.459289950224
101284,,,,21615.487633324927,,17776.83462958851,,,,
101286,10498.191632537408,,,,,9553.133975746712,10513.618638044516,,,
101288,10710.862210276024,,,,,,,,,
101290,,,,,,,10796.223924106818,,,
101292,,,,,10243.746503474393,9418.538169698297,10304.8269919442,9942.911907915417,,
101294,4320.2676548614445,,4379.890989711438,,,,4184.622659691418,3917.389673303651,,
101296,10843.96873471288,,,12057.991878146044,,,,10372.216802215347,,
101298,10239.449340829757,,11093.794038500628,,,,10697.855015819401,10268.150889278955,12441.921347850797,
101300,,,,12132.8115101434,,9532.37892143658,10702.4642534269,9795.276274325954,12453.039267462278,
101302,10352.594295682242,,,,,,10699.32254387824,,12499.839946976957,
101304,,,10771.720520497613,,,,,,11736.26964106352,12386.475687468323
101306,10491.217436024353,,,,,,10807.0850129924,10226.365320264202,,11973.31777008099
101308,,,10700.22201913947,,,,,10019.975009600075,,
101310,,,10923.607565678845,,,,,,,
101312,10767.249638888603,10060.462865839923,,,,9809.162531980704,10483.456095091145,10043.037758707946,,12776.09472746914
101314,,,4262.000254191314,4812.373930540677,3985.3359457925553,,4172.445624951762,3962.479854756451,,
101316,4184.6966219149535,,,,,3839.2458290915033,,,4740.590630952894,
101318,,,,21607.215651442286,18133.454410210667,17477.42886985388,,18421.37270207333,,
101320,,,,11783.005241988476,,,10384.14455516782,9735.456831225827,,
101322,,,,4682.340132047447,,3737.6569352213364,3967.262599561976,3879.3390759881713,,
101324,10475.337758347803,9889.513873102733,11116.811559057389,11730.860325240546,,9482.148334877213,,9687.67153653978,12145.611475451808,12415.416559265317
101326,,,11342.841005273312,,,9239.27936538253,,,11888.715497072331,11928.355966611454
101328,,,,,3996.520250896357,3751.524218893446,4047.7174035234016,,4661.601386161169,
101330,,,10378.782442917505,,,,10241.270906106669,,,
101332,10137.272403890918,,,,10254.697462270207,9226.217330723191,10520.814726894534,,11099.769871796141,
101334,4239.388660640597,3927.693520446162,,4638.645889752259,,,3930.369914838591,3873.3511074397293,4637.347019797254,
101336,,,,,,,3822.0497140348825,3823.9062737788954,4546.9153589803755,
101338,,,11127.5381853283,10980.721430470281,,,9719.097725188301,10069.247539375241,11375.980000876903,12011.605464788663
101340,,,,11768.905983959525,9813.918379970857,,9986.097979716471,10080.68818285233,,11993.859738269977
101342,4205.786824592312,,,4558.102794487922,,,,,,
101344,19249.39832761291,,,20134.508185967963,17700.31659635742,,17437.38822213911,,,
101346,10799.921332971513,,,,,,,,,
101348,,10421.243658787496,,,,,,10099.568165829023,,11692.534246603385
101352,4086.5653176597766,,4251.509145636844,,,3762.388185780923,,,4517.555905335998,4834.839923366053
101354,,,4201.397116572015,,,,,,,
101356,,3832.6946211065447,4199.94138235209,,,3705.9971186231082,,,,4728.821025886757
101358,4111.163648267041,3985.300159543601,,4476.079066718873,,,3805.1923043846823,3917.175249191579,,
101363,4224.823408190868,,,4795.034498069598,,,,,,
101365,,,16795.879573231447,16655.050551058685,16580.35919204161,,16037.225388698442,,16180.069929105835,
101369,16143.240578028419,16183.097426009814,16129.102021947449,16314.558819529342,,15425.0342266877,,15646.470836842984,15590.201017520807,
101371,,16335.205660669222,,15883.09205331786,,15526.46635521171,,15681.483956613223,,
101373,16083.742304437477,,,,,,,15754.50836889207,,15915.01822343943
101375,,,,74064.59223226945,70638.13471906052,,,71391.92514227254,70816.2086120955,
101377,16184.37545192235,,15756.734758514605,,15470.785080352252,,15783.552596365482,15857.725873217943,15885.450079515693,16080.797030611511
101379,,,15978.449681925049,,,,,,,16009.421789137099
101381,40566.72438704242,,,,39257.30826725985,38476.69658890415,40081.13608475847,,,40712.41223259808
101383,,16171.10401916253,15966.345705595175,16369.54053433614,,,15925.318315524184,,15993.144690366646,16043.497163746795
101385,16051.11794554201,,15861.546882920627,,,15674.16169995128,,,15886.384402764781,16082.902223133397
101387,16311.997121963761,,,,,,15905.813442740438,,16033.6633852706,16114.721805266063
101389,,,,,,,,16072.721806865515,,
101391,,,,,39694.77883138101,39723.34806739201,38734.42865730312,,40117.50536558726,
101393,,16302.625926528155,15898.533272323946,16198.335530200768,15893.937318043763,,15886.698322017242,,,
101395,16198.72002176287,,15931.212387297192,16352.185611571456,,15730.656482761855,,16046.538844508934,16035.633267763964,16127.76656998138
101397,,,,,,,15952.604862019418,15910.163671694309,15990.226644525153,
101399,16329.32190001054,,,,15962.20892322308,,,,,
101401,,,,16220.716573634421,,16070.644629069538,,16029.370498306047,,16159.38498455795
101403,,16308.762731447452,15726.709373568443,,,,,,15765.8111175441,16258.686913556423
101405,,,,,,15785.440802173023,,,,
101407,,16339.898307345878,,,,,,,,16079.277225248561
101409,,,,16185.398902396675,,15842.404898938288,15924.070814535047,16013.162098992158,,
101411,,41028.78665234279,,,,,39723.85563695435,40279.64426792929,40681.733605045476,
101413,,,,,,,,,40124.644736783936,
101415,,,,16425.45194597673,,,,,,
101417,,16541.054726030976,16031.929507228228,,15974.475365331877,15897.443433146887,,,,
101419,,,,,,,,16086.525250165147,15995.104791020241,16044.360520082731
101421,,40964.79320081074,40125.51899690176,,,40161.091275135324,,,41632.817053142004,
101423,,,,16436.745852625758,,,15998.991702196603,16279.1814507696,,
101425,16283.224240639802,16312.670451494225,16450.549748301,16561.600642604615,15932.704313081067,16234.150275494165,16130.573944317746,16246.724138207699,16357.124401010758,
101427,,16596.75811644047,16098.174846693291,,15935.028523083212,15922.14312822709,,16268.12603878095,,
101429,16406.882714686853,,,16453.856080333666,,16205.6647403296,16053.83630320093,,,16408.539254308747
101431,16306.107781067274,16465.279776161515,,,,16268.76168455489,16224.078766968558,16448.459338585355,,
101433,,,16280.84391898014,16517.09528235297,,16183.275937070484,16269.02169744384,,16165.178166153748,
101435,16327.192116121128,16313.24364661654,,,,,,16100.591276745983,,16429.34040454655
101437,,,,41175.8790301903,40787.00975254311,,,41044.1535658685,,40229.69697271862
101439,,,16230.12880117146,16450.12149714545,,,,,,16454.90061019938
101441,,,,16587.54871236003,,,,,,16445.438983075146
101443,4229.385336535645,,,,,,,,,
101448,,,28094.702010039626,,26651.772898334228,24432.691665646573,24618.956853787247,,26384.285129016334,
101450,9765.020975458108,,10987.223048283719,10891.073381792365,10733.356622976002,9703.296103703107,,10472.467950073255,10396.756453773676,10365.761206941843
101452,9743.919964313603,,11104.335550739494,,,,,,,
101454,9735.449367249244,11756.482240580945,,,,,9805.206367289247,10394.40707352441,,
101456,,11723.618651243933,,10867.01187760915,10687.545738259978,,9850.583006477218,10391.518913885931,10300.86578089956,
101458,9578.31943415009,,,,,,,10201.967333737557,,10164.586555505879
101462,67823.11357660631,,,,67119.90075298202,,,,,
101464,26675.466100926616,,,27771.1587092492,,,,27091.655651020817,,
101466,,,28202.9408083457,28060.296114756944,26806.002873402427,,,27018.016146916678,27508.658610700102,
101468,26809.74479489076,,27957.58230708432,,26700.48552860107,,26394.01876702882,,,
101470,26510.60337672343,28711.33848390894,,28019.52237459025,,,,27048.491985900684,,
101472,26683.56525285154,,,27891.658414455324,26878.00692181317,,,,,27833.646867500684
101474,,,,,26742.773605669878,27267.549508359534,,26707.09327644538,,27638.33408137649
101476,,,,,,,26496.413634745528,,,
101478,,,,27703.26041439515,,,26492.458722518488,,,
