100673,10672.025981484414,,,,10859.59176241906,14568.80897675614,12511.620863453232,,14315.250636392548,12801.506172134166
100675,4214.763797386156,,,,4457.798104423132,5782.350889503984,5122.254727150546,,,5081.112989609388
100677,,,,4346.478865443045,,,5102.61792246787,4840.993934663537,,
100679,,5424.001325434477,,,,5938.0259968712135,5149.175661184668,,5756.492953906333,
100681,,,11413.258797400369,,11388.691128194258,,13171.492484415201,,,12947.373491042077
100683,,,4491.549746253902,,,5824.7326636979315,5261.738489323355,5031.505977081121,5916.5364880147345,
100685,,5636.01316109462,4578.67151854679,,4644.519529512642,,5320.035862034624,4914.372933068819,5938.0707137808,5144.686542444145
100687,4276.772604149648,5553.693701949699,,4493.503337622817,4710.358321230173,5845.252779215474,,4856.803988974158,6004.809928334428,5225.718761055941
100689,,,11894.811871058735,,11692.998521330117,,13758.633526170539,12470.991249478135,15177.354738923068,13331.066354931942
100691,,,,,,14998.772601762963,13470.019883846575,,,
100693,,14227.043702888157,,,,,,,15521.74604255491,
100695,,5720.974052584769,4570.79406490443,4445.726163971205,4741.600183221198,5972.731615937732,,,6150.844522381269,
100697,,,,,12348.613663310058,,14119.27012548214,,,
100699,,5842.98891606512,,4509.186466966256,,,,,,5370.807090743313
100701,4265.923734363089,,4551.5004836914495,,5116.522947864027,,5657.507511265912,,,
100703,,,,4445.880352732363,,,,,,5490.151219928411
100705,4269.590084018925,5837.008129096417,,4607.017261804984,5174.059964711113,,5614.435230708618,,,5445.922438722695
100707,11105.499486754368,14936.755457226562,11963.652359578386,11358.260147503877,13082.18896062586,15240.486735157028,,,,13682.47099234676
100709,,15334.366820020952,,,,,,,15422.862262567742,14117.632120823851
100711,,6006.744893813046,4817.316889909326,,,,5751.895759627546,,,5560.440291894942
100713,11184.917040930177,15434.306513541998,,,13169.381050911279,,,,,
100715,,,4728.057782065559,,,6079.010772965332,,5255.287517327527,6302.219195827265,5615.662963884625
100717,21128.53631065345,,,,,28429.81230386224,,23383.858160125175,,
100719,4682.628726692045,,4836.982863630325,,5452.40513172918,,5883.513395417379,,,
100721,4863.7287596175365,,,4693.339511609715,,,,5270.946610180859,,
100723,,28564.726228312462,,22187.11280939897,,,,24539.950921116146,,26266.972268280944
100725,4963.631011810229,,4951.970074805546,5035.529847619098,5388.042747890375,,5886.340479927351,,,
100727,,,5022.764903507223,,,6217.16619621336,,,,5906.320804616118
100729,,6334.1994540503465,,,5382.298908906963,,5741.9975260213805,5505.925752601997,,
100731,,6327.547260807137,,5015.240819137235,5513.864050524217,,,,,
100733,,16203.021195104242,12541.824495265266,,14137.903102237782,16474.09636913009,,,16348.39684149112,
100735,12478.76213972949,,12935.231857290973,12648.252777194492,13839.997103431755,,15119.353166339855,13507.72238118741,16473.867896599902,14716.940140298007
100737,,,5140.280475575934,,5610.56679583251,6469.525772509582,5960.903036802292,,,5984.643207912865
100739,5079.579438249074,,,,5656.585236303622,,,,,
100741,,,12829.474143494735,,,,15291.383325582095,,16291.687720296088,
100743,,,,5195.825895732686,,6399.876645239532,6073.353845337606,,,
100745,5090.538491950431,,5143.387528601802,,5637.218038585598,,,,6615.6314112193195,5995.290512315118
100747,5182.519605747497,,,,,6511.376696533934,6082.663927288146,5553.4751597100485,6743.672682029961,6042.7579409982345
100749,13494.389128783436,16272.350320355243,,,14476.757433431418,,,13930.96087620738,,
100751,,,,5270.20681876168,,6592.848880298469,,,6759.957316499855,
100753,,16684.7386902658,13876.235956188717,12719.574242300914,,,,14581.14819800162,17009.550359729215,15143.569683435773
100755,13352.88529125079,,14187.42973369979,13755.448868161297,14704.069836399694,,,15031.175542209223,,16054.14937562891
100757,5402.823784236889,,5623.07506281325,5303.799602433491,5882.49620689684,,,,6972.459926405361,6298.421605685529
100759,25261.656279033763,,26279.32251291737,,28639.72528936834,31147.659203873838,28514.72879771639,27206.983859071377,32344.950293034744,
100761,5646.353812714738,6587.188932257551,,5336.110341048109,6179.982374614746,,6217.6619197328855,,,6290.321608039962
100763,14408.933984968253,,,13954.943608765518,,,,15689.015651783531,,16453.959084347247
100765,,,,,,,,,,6569.062259775757
100767,,6714.214739632331,5732.31525730147,,,,,6366.9698793702155,7104.06159712452,6541.798541494182
100769,14572.680562867194,16977.628018546762,14994.813759841392,14134.226617661894,16001.522556895921,17715.397120575162,15954.931855271869,15997.958744487152,18022.456374648536,17069.754341625667
100771,,,6054.436272040422,,,7079.485842285525,,6435.70484328119,7205.014792838532,6613.53008637865
100773,5915.6831799752845,,5986.431127091681,,6234.822675897642,,,,,
100775,5976.72994380848,,6045.424575139944,5573.19754503668,,7097.090670069242,,,7371.147286876608,
100777,,,15285.656479804204,,,18373.210373480706,,,,
100779,5972.732121385635,,,5678.947126528691,,7208.050907133315,6718.197048445415,6439.44609292907,,
100781,,,6243.637982712879,,,,,6484.875653383883,,6617.280586711862
100783,6005.847540818868,6907.00099173936,6292.336443014701,5816.920581977183,6411.337306559411,,6481.092323706651,6456.306989168951,,6734.612343702555
100785,6058.477811292561,6865.438891572781,6333.25898570093,5763.9112321601515,6336.107061335962,,,,7298.881219477877,
100787,16048.966803042676,,16103.078224182877,,16550.33073945696,18456.909101746343,17427.46791002341,,,17368.931226516645
100789,6238.971359985672,6833.294654275497,6563.316955803611,5689.758952027982,6508.103984731396,,6809.578747733216,,7284.398020148927,
100791,,6844.850764492178,6745.775981794201,5859.284540727838,,7300.556670412322,,,,6963.7194469113165
100793,,6930.571266136685,,5815.714721232687,,7294.814706411908,,,,6875.254427341692
100795,,6953.403893923502,6705.070688079857,5883.1026119649905,6677.981808236859,7272.110514853425,6866.649629317321,6540.213375027264,,
100797,6322.741916186832,,,,,7422.256433998321,,,,
100799,,17935.95516646847,16911.178240278005,14997.075384640351,17256.53755382833,,,16818.94036574626,18464.216835618445,17796.66629920524
100801,,,6798.919880564017,6080.892496958371,6637.522336991167,7558.175291280486,,,7584.755341562772,7163.332551485034
100803,6357.888117838476,7015.664951994535,,,,,,6750.782742126647,7553.793202975372,7169.030444505358
100805,6358.505765328116,,,,6568.79110873407,,7020.940297129964,,,
100807,,7094.661538945241,6856.412624253967,6144.654035169372,6858.776445257757,,,6653.274122555133,7559.735431448196,7251.096628715872
100809,,,6892.1883383219665,,6918.223246563833,7571.519190184385,,,7599.651080154581,
100811,6471.582952851135,,6879.1198370429465,6139.738517118656,6909.22931583602,,6837.247178973894,,7920.42911098817,
100813,6469.595009378198,,,,,7478.790900612775,,6810.572476280408,,
100817,6519.974849462548,7182.528840063341,6859.273451915687,,6909.084007077852,7573.001837048311,,6787.321079796518,,7127.170532214315
100819,6524.02139172899,,,6137.206060553774,,7699.380801894249,,6849.904628236998,,
100823,6577.05120285549,7233.182402810692,7015.284771736065,,,7736.034585029929,,7045.98626591308,7969.271656492418,7275.835907062123
100825,6519.59667245404,,,6349.700958957971,,7810.504042624948,,6985.2268843490365,7873.600878747661,7374.952477917804
100827,,,,,,,,,7940.588593376726,7319.772833629043
100829,,,,6282.362403105723,,7855.010762850429,7018.32497325376,,7910.064493730926,7285.979120753879
100831,,,7113.8503011718085,,,,,7037.32915237133,8065.087093316846,7354.672301864946
100833,6685.185571446968,7227.182092007371,7097.113737224429,,,,7018.941326565945,7146.028153067206,8044.544799876178,
100835,,,7053.156456547543,6352.859566443451,6986.023740948068,,7056.230208750125,7133.248590942739,8135.793676594893,
100837,6716.618493200485,7213.012686894455,7216.139334829172,6332.425393118142,,7745.496270231702,,,8049.7668127379175,7305.814267549259
100839,6901.808929279353,,,6372.62772214823,,7735.746352952574,,,,
100841,,,7119.61212771176,,,7756.634259290897,7064.089400477594,7135.968030444662,,7543.366760202728
100843,6780.491698239395,7209.342767131537,,,,7813.055311163423,,,,
100845,,18984.383888204313,,,,19547.83797287839,,,20601.80162634317,19024.461111649787
100847,17275.00770526122,,18520.0231655606,16427.676470836133,17377.501069461687,,,,20505.0211495875,
100849,,,,16838.693415814858,,,17762.757913834557,18778.42206087973,,
100851,,18757.349593704035,,,18238.631021918438,20524.794476994244,,,,19072.19293010533
100853,17653.855197846067,19201.605174027605,17991.125687711134,16312.783598003498,17955.228427229613,,17956.763908049776,,,
100855,,7794.4873359432295,7428.242634231031,6848.643619843013,,8229.959307590536,,,,7631.867956555893
100857,17650.032960381395,19436.959357813397,,17014.603422301698,18846.905985564565,20709.240532901415,,18307.97911946963,21165.931209185062,
100859,,8005.957394519101,,,,,7310.636654473255,7398.964217212672,8396.028782670814,
100861,18394.87023526452,19698.218558026158,,,,,,,20653.653143754625,
100863,7213.52002921574,,,7015.281992579546,7481.568778178612,,7479.481961986752,,,7687.181020842801
100865,32822.13806815403,,34263.91842367812,32141.681323237284,34084.58204116273,37729.532116268725,34404.91125207912,34463.7972153888,,
100867,18490.125635402135,20980.586825821294,,18069.33684739072,,,19017.366016258962,19190.02871267059,21268.04270943923,20410.36197173064
100869,19275.326804660413,,19344.18238862537,18809.4777182602,19731.501485086083,,,,21469.754655018183,19425.416493373898
100871,19266.345837896577,20471.162752292425,,,,,,,,
100873,19252.690857320038,20733.580721502334,20125.656819704636,18726.87945521535,,20774.006802982105,,19540.807564798695,21834.076945689263,
100875,20151.796011126367,20924.62860486585,,,,,,,22891.94222092489,19703.923323326962
100877,19828.729100700413,21118.321026937116,20266.37397731144,18886.76559289174,19754.422888888785,,,19977.79904508114,,
100879,,40746.70451349361,,,,,35433.954514753685,36126.46988032949,,
100881,20684.592109845198,22528.309729022934,,19254.359864210634,19894.870171987954,21730.61967382569,19925.76904720832,19641.516667944896,,
100883,8179.374626054516,8902.998257165593,7985.306074043916,7780.213020757408,7975.9751517995455,8686.346601398705,,8090.6678770342,,
100885,8273.210214510247,,,7732.331119855052,,8591.196565412902,8020.413666582261,8163.409480883079,,8072.750483383153
100887,,,,19930.578367331007,,21450.070178228103,20116.69695265725,21090.901540281408,23253.584178396024,20316.97387826024
100889,,22580.655415625373,20479.65327663054,,20071.00281323867,,20751.864720794358,,22653.530142064592,21484.842809154063
100891,,9113.348428320287,8223.697012486444,,,8915.193928969744,8443.523863099756,,9099.792168602913,8364.708458657626
100893,8239.680074090431,,8177.304136792627,,8095.227117842511,8886.918613059963,8372.764872366284,,,
100895,,,,19756.73289113233,,22425.014731137402,21123.84879827156,21349.772343368164,,
100897,,,8141.754084386695,8019.241891488283,,,,8436.874012150949,9275.72908696068,8456.144575723984
100899,,,20581.147160722063,20383.35928411771,,,21495.73779506904,21916.83696332805,,
100901,,9112.203956779957,,8238.344283150338,8151.520382185855,,,8702.838409537728,,
100903,21398.800740826173,,,21046.75445761192,20529.307484449764,22165.90436147507,,,,
100905,8345.525818300415,,,,8326.500122202771,9386.969906777842,,8700.404840690373,,8339.28065153312
100907,8371.14536773564,,8454.530723045998,,8403.309887162306,,8685.517777723204,,,8498.826880100129
100909,8585.727806866193,,8503.077308024747,8321.536030894304,,,8768.722558300049,,9312.19413871058,8505.826091872314
100911,,,8526.801703996245,,,,,8780.071366677477,,8569.550116679507
100913,,,8637.823045479341,,8419.708522024188,9059.59564336552,,,,
100915,8642.681100676005,,,8478.24999761845,8462.875709820582,,,,,8726.159056436065
100917,,,,,,,8790.351769426721,,9242.87893483282,
100919,,,21583.486013211597,21575.77185371792,21605.650886588308,,21594.668992768056,,23536.93553912089,21717.920084147754
100921,,,,8758.16958533397,,,,8721.440495224744,,8689.093104107502
100923,8583.274509203451,,,,,9138.385791719984,,,9556.191665440214,
100925,,23623.428265828705,21770.791975856464,21257.950935738598,22138.765655427334,,22537.41647474607,22545.04169672503,23686.142140235886,21780.124569180738
100927,,9271.871218024602,9004.148338477158,8736.292407845913,8784.183746109562,9286.029055681596,,,,
100929,,9394.584492277281,,8701.967099671348,,9317.632817253465,,,9734.1635354328,
100931,,,,,8791.810112864512,9444.801957352971,9028.53639084866,,9660.67246011307,8817.895093854233
100933,,22997.500298198385,,22114.844569929846,22415.79793693889,24040.30407667075,,,,22222.792669415732
100935,,9384.481233245193,8995.554285516673,,,,,8938.64193860921,,
100937,,,,22608.36331392366,,,22896.67014622569,,24643.121897888053,
100939,,9416.686216995528,,,9030.41705932346,,,8927.10497502679,,9074.35703307951
100941,8837.055901195774,,,,,,9041.125589286483,8985.376863520582,,9130.699405510451
100943,8767.024324417298,,,8998.038363563988,8993.558311149707,,,8945.020670828611,,
100945,8812.718025707423,9418.769495064369,9041.335457393283,9095.163063854348,8924.80915684887,,9174.447495077433,9173.556238125817,,
100947,,,8979.374175430858,9020.393053649614,8985.378244012565,,,,,
100949,8967.56221050446,9475.445059156591,,9202.570891231757,,9693.475541922795,,,,
100951,,24304.524359165996,,23010.30625104413,,24007.45916947035,22466.805870054464,22948.121870346833,24019.697183054363,
100953,,,40995.39843398746,,,,,,45304.67431949347,40948.39104283839
100955,8927.613582349984,9728.965950053975,9180.706061134271,9303.153761533622,9026.745711966763,,,9146.601341182164,9901.719255211141,9258.338381904565
100957,22867.15725087535,24531.847304284976,,22954.378569756373,24006.10350655362,24821.150543823576,23272.139316212997,23121.11014782954,25898.109172950724,23344.30229815311
100959,9080.554943524996,,9214.295169045017,,,9628.885831023477,9347.68306046928,,10179.555601061766,9373.42567950381
100961,,,,9333.955084027242,,,9466.367280439305,9221.984771491772,,
100963,9097.701367642994,,,9493.397462696437,9294.542949902114,10062.45209549851,9564.311547672856,,10370.428522092176,
100965,23711.28540737295,,23581.208297794416,23863.48041309449,,24932.563207766943,24648.095676238616,,,23116.08660939168
100967,,9785.24176431223,9335.715400738349,9712.976502843158,9370.472952842627,,9659.712421667607,,10302.0424280816,
100969,23078.688952124663,,23743.988793804347,24678.934087405694,,,24809.613094701996,22140.85421851599,26379.694716576512,23882.511663190235
100971,,,9608.57571008067,9881.937737613387,,,,9362.096347276787,,
100973,9436.79423462619,9872.475526415908,9614.670836531348,10025.39893190513,,,9957.769326507416,9438.95405583603,10427.199134555394,9511.79608959043
100975,9377.2228078714,9882.279476483207,,10125.624609110704,,,9966.88719536428,,10537.296596568558,9658.770993098835
100977,9649.009074701222,10029.872300793617,9810.924201978389,9956.183726771089,9427.20138359042,,9936.437999092394,9525.638366787729,,9784.946353847163
100979,9633.627094831128,,,10100.978970209087,,,9994.579141192307,9698.962358859697,,
100981,,,9797.153226679024,10106.98446258472,,9981.547374837615,,9655.237910558668,,9919.252273433043
100983,,10044.462728665469,,,,,,9678.933329746716,10627.86872377715,
100985,,,,,,,10129.035588500064,,,9826.064906058784
100987,,,,,,,9995.683651393692,,10521.13907443617,
100989,9639.470508521403,,,,,,10234.282616140106,9769.916689352482,10746.587699390675,10021.081259156867
100991,24596.715861179397,25134.287121350862,,,23976.2731053471,25155.18905259829,,24421.869382901485,,
100993,,,,10151.30402464519,,,,,10813.11731390068,
100995,44496.10963175749,46483.904559931914,,46561.66439524596,44129.25500316276,46970.52460070794,,,,45972.39198924089
100997,9959.71881934417,,,,,,10200.298856060312,,,
100999,,,9912.979113924232,,,10426.630273705401,10231.273363357517,9909.251812884311,,
101001,,,24816.547725830336,,,,,,26597.604492696537,
101003,,10365.797718355476,,10506.650542016161,,10572.645680094134,,,10992.496673747335,9988.302031919671
101005,,,9874.619246853625,,,,,9833.754074523908,,10017.214447994695
101007,9999.490227423568,10385.25153775659,,,,10364.614258924963,10288.530346966862,9946.885058340564,11014.401269882484,
101009,9990.838845758091,10421.099976232128,,,,10544.3410062543,10182.114173885544,,10912.00373168154,
101011,10096.686018366574,,10052.480160468482,10343.067600339838,9771.06060807518,,10281.159293145396,,,
101013,10175.979905298598,,,10534.488686823888,,10529.409486132085,,,11012.69288984942,
101015,10188.717616458505,10493.03417651674,9894.955217032955,,9730.856482632062,10634.685818503161,10382.150221602102,9973.387281777452,,10099.09735064638
101017,25791.355255592196,,,26745.980266934945,24851.037249212284,,25566.874061939718,25295.400571996764,,
101019,10391.375110354258,,10111.538465144879,,,,,,,
101021,10374.410809674248,,,10500.882271429042,9963.061847480069,10645.741148537376,,10180.094826627406,11092.011700539555,10188.882876245601
101023,10384.938165919582,10579.400817121623,9998.347102919974,,10028.84136690237,10755.696659354664,,,,
101025,,,10187.081181014477,10783.973618152628,9836.827664117136,10786.822787503901,10556.688323048389,,11080.88101491932,10232.077938042188
101027,10354.28173227956,10542.854413693953,10164.312731646205,10855.836237073345,,,,10093.87728366982,11181.627749158306,
101029,,10695.779304779227,,10945.023937528089,10138.318359705207,,,10236.35258789142,11304.113970431194,
101031,,,,,,,10505.714567066265,,11307.042531602132,
101033,,10607.428922465062,10405.936876114292,10782.414355417379,,10900.23974782669,,,,
101035,,,,,10096.54275509162,10791.098144895072,10728.697427406469,10306.691482261882,,10393.708363037524
101037,26410.796574665186,26926.967858203283,25884.53023820366,,25543.101699395833,26961.978769809833,26157.361490429907,26436.568152731194,,
101039,,,10409.674906209018,,10392.341110650745,11049.561794923382,,10529.975028389075,,
101041,10547.029942154131,,,,,10935.748181877696,,10377.513125092268,11294.392850222464,10277.558902041348
101043,10673.516624196998,,10492.49543115492,10742.734337909278,,,10701.907711868469,,,10450.229682815496
101045,,,,10912.871153970264,,,10742.245574514389,,11558.913280244189,
101047,,10746.78607107991,,11010.836936054257,,,10857.855895667484,,11356.180081769073,10433.583583550953
101049,,,,,,,10992.677574063086,,11560.961128036532,10627.495204821991
101051,,10840.20465405953,10325.835371239871,,10366.005308064336,10910.279052680798,10946.744456645485,10586.114394635015,,
101053,,10977.341299860578,10446.316661549397,10980.46659382282,,11096.690541733871,,10343.279604583624,11460.065688567442,10632.427439445974
101055,,,,,10472.931624162711,,,,,
101057,,27512.855173879685,,28411.12839558539,,,27881.565098792078,27255.1244121432,,26909.898931103624
101059,,11001.903008355623,10601.860547425138,,,11186.539347174148,11059.63988935438,11015.610298066538,,
101061,10803.04781860847,11022.736945004008,10524.525165152236,11251.918896788742,10583.335941122452,11147.006879249582,11140.317504228744,,,
101063,10874.127004823642,11259.54096441996,10813.495935138155,11278.312809379204,,,,,,10765.36913406942
101065,10916.452184433794,11243.112713662262,10776.634233755402,,,11340.21642169092,11269.707868969188,,,
101067,27514.269148789048,28329.23058846705,,28825.74872650771,26674.669104491477,28790.39960216654,28041.770807049903,27119.694345819946,,
101069,,,,11396.593820030848,10591.63598113877,,11484.313955488518,11053.874690229479,11593.856970651084,
101071,10969.207147029045,,,11386.313114238781,,,11357.662168744084,11011.50929641421,11714.32467845424,10667.441476164371
101073,11121.152385007457,11306.675724818244,10836.85654433612,11521.100691733525,10669.093382276438,,,,,
101075,,,27197.809967831206,29210.48602010485,,28460.870336988453,,27615.8434419319,,26867.5881330595
101077,11169.980776268523,,10826.877634424849,,10852.576023524101,11569.917274370724,11527.143445294343,,11681.154836807256,10846.332610559153
101079,,11418.049322150831,,11737.52654671162,10856.023002944094,,11363.691062525599,,,
101081,,11533.854235079516,11050.815978581553,11630.855159444838,10844.72021890212,,,11197.087966132274,,10920.573355753366
101083,,11460.493569176999,,11707.935108499609,10754.56551999576,,,11140.118220225379,,
101085,,,11029.407430119714,11700.884949432895,10925.57832237648,,,11267.81255861787,,11148.174958123649
101087,28267.332126602174,,27698.48773144852,,27124.629117196582,,28739.337193056195,,28946.628728354168,
101089,11217.627526657998,,,11782.662310477643,,11558.44476564195,,,11728.790412603094,11060.644783693197
101091,28368.819422202287,,28554.109531913844,,27564.00015194733,29277.840279425116,29574.41504179565,28118.923468008237,,
101093,28078.26424366124,,28400.85728357225,,28157.188281339233,30519.311242695578,,,,27864.99796985904
101095,11490.421432451594,11649.151612212987,11475.737182905508,11829.741985691726,,11832.727605690645,,,11783.855088569488,11172.881721405109
101097,,28854.63547980987,,30623.21948971306,,30495.888630958758,,,29674.3737703762,28204.84712524382
101099,,11632.916927517086,,,,12037.79754770466,,11425.872068362034,,
101101,29291.079140090897,28856.010438724323,29125.535017339975,30758.447869432675,28185.963669884826,,30035.05739346098,28507.564419763006,,28987.80195209836
101103,,,11818.411396127576,,,12212.124024770206,,11600.442662132993,12082.926716243315,11551.92714584916
101105,11606.907120548767,11968.616604805751,11663.509494972437,,,,11955.792710696885,11605.92718585409,,11658.786051326737
101107,11705.59952380554,,,,,,,11774.225248722218,,11634.153821096968
101109,,12029.193471142606,11816.932038177652,,11532.850415389548,12377.27612511658,,,12238.320784599751,
101111,,,,,29513.538917693837,,30191.648678063426,29608.675120294734,,28723.620863454187
101113,,11880.916465078619,11869.002136214658,,,12163.851462966426,12124.210533438132,,,
101115,,30239.804590502794,,30365.023952234922,29135.12996176656,,30078.933800719013,,,29341.405715308363
101117,11731.313524468314,,11763.503237403142,,,12366.838374003615,,11827.027675704237,,
101119,11845.906288130293,12145.590744527606,,,,,,11939.179518753375,,
101121,30362.243655533744,30743.87832423192,,30600.003714334885,,30814.749277073704,,30095.37194565895,,
101123,54459.47389660312,,,,53132.61988408466,,,,56168.59827663107,54571.11976083517
101125,,,30282.1820681952,,29656.441204350125,,,,30429.200205121117,
101127,30505.865561799008,31252.341797379464,,,,,,30282.236349738796,,29951.22289758272
101129,,12282.95012406273,12007.097527464972,,,12454.415230014041,12321.946739009576,12063.508667358845,12297.445790728565,
101131,31791.410542990227,,30252.807341191066,,29773.337248841275,,30481.702408143192,31012.132565525335,31693.30645535109,
101133,12322.565123492568,12397.836807913669,11921.074746803799,12418.334644626,,12258.864309823499,12351.431482289847,,12614.585327764775,12267.004711781816
101135,31074.166613005986,,30409.15071952948,31392.711050213224,,,,,,30457.477678941006
101137,,12611.002593825204,,12528.43543768685,12307.390799599134,,,,,
101139,,12572.840778712487,,,,,,,,12316.185069296327
101141,,,,,12261.582436098322,,,12430.070095007537,,12449.671707213502
101143,12681.563103755483,12541.124168703494,12296.783501149275,12569.01464325848,12288.007563459523,12564.69569016075,12506.608545434377,12312.197462461783,,12313.137342059263
101145,12502.62293434564,,,,,12582.685798388524,12401.194965614503,12560.342009191287,,12385.041875304256
101147,,12671.887113356084,,,,,,,,12446.881173893958
101149,31936.393056286874,,31184.42086630307,,31219.407297973547,,,,32318.645578604865,31579.056469718238
101151,,,31404.11044310779,,31136.250124160444,30993.978528874686,,31508.017457480386,,32280.04458969877
101153,,,,12644.15606286341,12372.008831976853,12780.765444721916,,,12764.109213739383,
101155,,,,12663.679395797733,12549.251764754094,,,12527.207790879862,,
101157,,12646.787484855944,12593.846166847927,,,12916.7482970551,12426.033695002992,,,
101159,,,31586.174650551173,,31596.233980915447,,,31976.100734151914,,
101161,12645.39386228189,12700.897664666261,,12539.958083012338,,,12415.015268536808,12800.623417189297,13026.825538542133,
101163,,,,12870.882017973265,12750.798118529825,12792.424615472322,12664.22267932479,,,
101165,32483.290049996333,32463.084717891357,31888.24886092464,31693.188268704263,,,31935.121419382325,32489.375812454604,,
101167,,32432.810050130778,33100.30964590851,,,,,,,32172.056115173436
101169,,,,,,12970.298200353505,12882.713413854866,,,12996.804198577001
101171,,,,,12962.074905141204,12961.141682730427,13044.94688791875,12923.471377440954,12710.86624507885,12950.93381872967
101173,,,,,31436.48518254348,,,,,
101175,,,12955.60919592277,,12873.626012383,12952.373718132485,12971.63026567086,,12883.404549310964,
101177,13398.207794694483,,,12955.70495969776,13769.612318977483,,13454.181502728617,14621.327613719926,14007.395753165845,
101182,,,,3999.705667271524,3350.525790619014,,3002.554581830265,,,
101184,,,3501.5071236470444,,,,,3796.2958942274395,3738.1314764604067,
101186,3516.9949971546393,,3449.8173652518312,4027.7169761149457,,,2987.8240318416692,3746.885383955536,,4072.1847493089376
101188,,2909.5351669588845,3369.4475878780117,,3301.5530124030765,3851.721635724966,,,,
101190,,2860.4577253445,3354.8567638748636,4101.309229513844,,,,,,4094.514956055559
101192,3492.2950152325093,2927.4060881884066,,,,3855.7998703122717,2906.2126735813886,3783.5428777093634,,
101194,8971.434363386943,,,,,9758.237484264788,7375.512963150461,,,
101196,3538.5872049508976,,,4028.0526837516695,,,,3739.9547465516225,3688.4724918603056,
101198,3455.0762029575767,2916.980020343393,,,3302.364971817918,,2922.568207094744,,3680.0227820740233,
101200,,2899.94096540334,,4038.977060325575,,,,,3711.678098382058,
101202,3485.1391079102673,,,3989.965581174665,3276.721908862503,,,,,4127.288359077738
101204,3511.0451434641614,2856.1544514600478,3283.0332265309326,,3309.417387115888,,,,,
101206,,2879.023099947465,,4039.317030451032,,,,,,
101208,3496.64466514353,,,,,,,,,
101210,3465.6963520772047,,3368.4587624721876,3991.6956894040136,3277.3031925778064,,2869.3062503976303,3732.896944819502,,
101212,3561.577520600199,2835.480139412875,,3885.905325875075,3280.484891789986,,,,,
101214,,,,4048.412458070125,,,2911.0608885790894,,3692.908451087272,4147.635100283772
101216,3466.5011130392004,,,3997.9101238700723,,3765.6917402158474,2931.252455439881,,3649.5166665518614,4053.3624336806374
101218,3386.5789879785116,,3445.5009967296164,,3279.447168840504,,,,,
101220,,,3310.617247903135,,,,2912.377893179928,,,4000.2240143022595
101224,,7382.512138232244,,,,,,,9426.25958344492,
101226,,12596.76898118484,,,,,13267.796600034417,,,18413.107362161794
101228,,,3276.55435904082,4016.0237998132266,,3739.9843793443642,,,,
101230,3371.535222449925,,,,,,,,3751.9192323777897,3977.379614570262
101232,3435.523257960682,2863.9322196854223,3400.5311987002046,,3213.9002046895544,3670.506680154412,,,3780.2301817640964,
101234,,,15439.907427148048,,14913.336769076172,16688.74958372365,,17088.17284959089,,
101236,8658.620097009847,7157.912245301082,,9745.068619212749,8283.45568802826,,6700.279631680236,,,
101238,3381.835646647744,2821.9848078550517,,,,,,,,
101240,,7396.169071510528,,,,9150.639527294441,,9359.02814248327,,
101242,,,8279.787932252251,10002.75078017742,,,6788.357612710674,,,9847.99188152608
101244,,,,,7947.163549710071,,7223.931045237191,9016.95768101477,9581.028556311898,
101246,3291.530047917499,,3232.726322110251,,,,2700.2826454547617,,3764.9538220127993,
101248,3271.1769440967432,2960.8897129399156,3243.8258608600654,,3334.6323810868325,,,,3743.5867545175875,
101250,,7346.271052627143,,,8459.164496543302,8976.64286561722,,9125.913516710767,9502.3393896737,10117.691577931491
101252,3371.7021444941206,2910.098449373646,,3947.4141916781027,3324.884617392277,3601.80078057887,2668.902627645118,3518.7773239843464,3796.5679370661246,
101254,3433.0472064562523,2860.76784170079,3339.049094005414,3916.805851165095,,3635.546286517184,2696.5005387976735,3652.0704252665,,
101256,,,,3953.345330492174,,3721.307971615349,,,,
101258,,2975.925869301462,3215.0125043388475,3945.392459995399,3252.069653739595,3659.207676811554,,,,4027.196779936035
101260,,,3248.893235735979,3899.1444057905724,,3565.8081128526696,2700.2640352610665,,3689.8632842018187,4001.2231113862817
101262,,7388.975971886704,8520.67190659436,,,9858.90798295214,6556.292121813095,9111.626338937176,,10112.090076943987
101264,3290.497620349989,,3211.86497154634,,,,2627.803644060933,,3708.323441784668,
101266,3273.550118799399,2999.2735166856023,,,,3538.061041051477,2646.9215613521696,,,
101268,8167.390638795595,,,9900.714342376672,8172.233503801202,,,,9011.152533024668,9895.775992057948
101270,,7429.68264104569,,,8184.861680182528,9424.02660948614,6373.139580431505,,9114.575309919433,10068.095897954536
101272,,7413.538813774808,7924.346838572348,,,,,8696.322487696405,9242.422750504547,10082.726146503133
101274,3250.3813492309578,,3247.5578946639885,,,,,3424.906230959636,3706.4081068392275,4100.881295484257
101276,,3034.6795140246136,3070.9090298368073,,,,,,,
101278,8179.561939974384,7567.668310262142,,,,,6677.982064852002,,,
101280,,,,,3138.312031831287,,,,,3977.324935637148
101282,,,8098.305792914987,9538.288669652018,,9333.281169249545,6161.179950723662,,,10240.006565420192
101284,,,,16769.638796245737,,16657.4812038143,,,,
101286,8059.271698312628,7201.895952858837,,,,9532.036984415588,6258.460885242133,,,
101288,8236.759565744025,,,9444.029090939128,,,,,,
101290,,,,,,,6077.902390396054,,,
101292,,,7704.0052142558625,,7875.659906060642,9227.211515562703,6213.987741803675,8410.808309657516,,10017.144695411473
